tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
9343,Szekesfehervar,282,Challenger Men Doubles,Clay (Indoor),2026-02-19 02:38:18
3188,Szekesfehervar 2,271,Itf Women Singles,Clay (Indoor),2026-02-19 02:38:18
3797,Taipei,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
2807,Taipei,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
13063,Taipei,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
8893,Taipei,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
2107,Taipei,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1728,Taipei,272,Challenger Women Singles,Hard (Indoor),2026-02-19 02:38:18
8675,Taipei,275,Challenger Women Doubles,Hard (Indoor),2026-02-19 02:38:18
2429,Taipei,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
8838,Taipei,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
13207,Taipei,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11890,Taipei 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
3761,Taipei 2,266,Wta Singles,Hard,2026-02-19 02:38:18
9245,Taipei 2,268,Wta Doubles,Hard,2026-02-19 02:38:18
11891,Taipei 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
13171,Talca,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2945,Talca,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2255,Tallahassee,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
2446,Tallahassee,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2447,Tallahassee,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9036,Tallinn,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7904,Tallinn,266,Wta Singles,Hard,2026-02-19 02:38:18
7909,Tallinn,268,Wta Doubles,Hard,2026-02-19 02:38:18
3013,Tallinn,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3819,Tampa,266,Wta Singles,Clay,2026-02-19 02:38:18
13085,Tampa,268,Wta Doubles,Clay,2026-02-19 02:38:18
1293,Tampa,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1481,Tampere,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2408,Tampere,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2409,Tampere,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2186,Tampico,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8107,Tampico,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
8110,Tampico,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
2629,Tanger,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13038,Tanger,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2026,Tarakan,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
3762,Taranto,266,Wta Singles,Clay,2026-02-19 02:38:18
9246,Taranto,268,Wta Doubles,Clay,2026-02-19 02:38:18
12993,Targu Mures,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
12996,Targu Mures,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
13227,Targu Mures 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13233,Targu Mures 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2266,Tarragona,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2881,Tarragona,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3705,Tashkent,265,Atp Singles,Hard,2026-02-19 02:38:18
1596,Tashkent,266,Wta Singles,Hard,2026-02-19 02:38:18
9140,Tashkent,267,Atp Doubles,Hard,2026-02-19 02:38:18
8649,Tashkent,268,Wta Doubles,hard,2026-02-19 02:38:18
2336,Tashkent,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8717,Tashkent,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
1545,Tatranska Lomnica / Poprad,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1935,Taverne,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3014,Tbilisi,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12496,Tbilisi,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
12497,Tbilisi,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13172,Tehuacan,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1860,Tehuacan,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1348,Tekirdag,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3706,Tel Aviv,265,Atp Singles,Hard,2026-02-19 02:38:18
7906,Tel Aviv,267,Atp Doubles,Hard,2026-02-19 02:38:18
3205,Telde,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1427,Telfs,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2708,Tempe,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8870,Tempe,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2779,Templeton,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13114,Temuco,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2946,Temuco,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1776,Temuco,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8312,Temuco,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8324,Temuco,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
4868,Tenerife,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
4778,Tenerife,266,Wta Singles,Hard,2026-02-19 02:38:18
4781,Tenerife,268,Wta Doubles,Hard,2026-02-19 02:38:18
2882,Tenerife,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8542,Tenerife 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8538,Tenerife 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8553,Tenerife 3,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8554,Tenerife 3,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
3031,Tennis Classics,283,Exhibition Men,Hard (Indoor),2026-02-19 02:38:18
1275,Teplice,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3015,Tessenderlo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3513,Thiem's Seven,283,Exhibition Men,Clay,2026-02-19 02:38:18
12289,Thionville,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
12286,Thionville,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
2242,Tianjin,266,Wta Singles,Hard,2026-02-19 02:38:18
8697,Tianjin,268,Wta Doubles,Hard,2026-02-19 02:38:18
2280,Tianjin,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2641,Tianjin,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8921,Tianjin,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
7964,Tiburon,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2360,Tiburon,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2747,Tie Break Tens,276,Exhibition Women,Clay,2026-02-19 02:38:18
2813,Tie Break Tens,283,Exhibition Men,Hard,2026-02-19 02:38:18
9333,Tie Break Tens,289,Exhibition Mixed Doubles,Hard,2026-02-19 02:38:18
8471,Tigre,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
7345,Tigre,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
7344,Tigre 2,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8483,Tigre 2,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1836,Tijuana,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2027,Timisoara,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2607,Timisoara,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8877,Timisoara,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2105,Tipton,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3129,Tlemcen,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8844,Tlemcen,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
2671,Todi,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1549,Todi,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2608,Todi,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1223,Tokyo,265,Atp Singles,Hard,2026-02-19 02:38:18
3076,Tokyo,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
7962,Tokyo,267,Atp Doubles,Hard,2026-02-19 02:38:18
7861,Tokyo,268,Wta Doubles,Hard (Indoor),2026-02-19 02:38:18
1356,Tokyo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3707,Tokyo 2,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
2234,Tokyo 2,266,Wta Singles,Hard,2026-02-19 02:38:18
9194,Tokyo 2,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
8703,Tokyo 2,268,Wta Doubles,Hard,2026-02-19 02:38:18
3127,Tokyo 3,266,Wta Singles,Hard,2026-02-19 02:38:18
9065,Tokyo 3,268,Wta Doubles,Hard,2026-02-19 02:38:18
3763,Tokyo 4,266,Wta Singles,Hard (Indoor),2026-02-19 02:38:18
9247,Tokyo 4,268,Wta Doubles,Hard,2026-02-19 02:38:18
1369,Tokyo-Akishima,270,Itf Men Singles,Grass,2026-02-19 02:38:18
13223,Tolentino,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
13225,Tolentino,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
13173,Toowoomba,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2947,Toowoomba,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1436,Torino,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1531,Toronto,265,Atp Singles,Hard,2026-02-19 02:38:18
2077,Toronto,266,Wta Singles,Hard,2026-02-19 02:38:18
1507,Toronto,267,Atp Doubles,Hard,2026-02-19 02:38:18
7609,Toronto,268,Wta Doubles,hard,2026-02-19 02:38:18
1583,Toronto,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2108,Toronto,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
3798,Toronto 2,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
13064,Toronto 2,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
1601,Toronto 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1954,Torrent,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9037,Torrent,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3132,Torun,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1390,Toulon,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3708,Toulouse,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
9195,Toulouse,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
7747,Toulouse,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
7745,Toulouse,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8784,Toyota,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
13208,Toyota,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
2118,Toyota,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
2530,Toyota,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
1316,Trabzon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2090,Trabzon 2,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2883,Trani,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1716,Traralgon,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1719,Traralgon,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2491,Traralgon,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2431,Traralgon,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
13031,Traralgon 2,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2520,Traralgon 2,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
8834,Trento,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
1940,Trento,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
8977,Trichy,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1912,Trichy,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1435,Trier,270,Itf Men Singles,Clay,2026-02-19 02:38:18
13174,Trieste,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1584,Trieste,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1595,Trieste,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3557,Trieste,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3556,Trieste,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9038,Trimbach,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3016,Trimbach,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2149,Trnava,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2379,Trnava,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8723,Trnava,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
5618,Troisdorf,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3122,Troisdorf,270,Itf Men Singles,Clay,2026-02-19 02:38:18
5619,Troisdorf,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1680,Troy,271,Itf Women Singles,Hard,2026-02-19 02:38:18
13209,Troy,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
7336,Troyes,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
7334,Troyes,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1366,Trujillo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3017,Trujillo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13210,Trujillo,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
1956,Tsukuba,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1573,Tsukuba,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3100,Tucson,270,Itf Men Singles,Hard,2026-02-19 02:38:18
3109,Tucson 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
13426,Tucuman,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
13449,Tucuman,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
4579,Tulln,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4602,Tulln,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8922,Tulsa,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2164,Tulsa,270,Itf Men Singles,Hard,2026-02-19 02:38:18
2884,Tulsa,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
2169,Tulsa 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1986,Tunis,271,Itf Women Singles,Clay,2026-02-19 02:38:18
2609,Tunis,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
5583,Tunis,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9039,Tunis,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
8778,Turin,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
2651,Turin,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
5295,Turin 2,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
5294,Turin 2,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
3504,Turneu Amical,276,Exhibition Women,Clay,2026-02-19 02:38:18
2790,Tyler,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9660,Tyler,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
9667,Tyler,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
8780,Tyumen,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
9040,Tyumen,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
1931,Tyumen,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3018,Tyumen,271,Itf Women Singles,Hard,2026-02-19 02:38:18
2610,Tyumen,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
1557,Ueberlingen,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3517,UK Pro Series,276,Exhibition Women,Hard (Indoor),2026-02-19 02:38:18
3514,UK Pro Series,283,Exhibition Men,Hard (Indoor),2026-02-19 02:38:18
3535,UK Pro Series 2,283,Exhibition Men,Hard (Indoor),2026-02-19 02:38:18
3536,UK Pro Series 2,276,Exhibition Women,Hard (Indoor),2026-02-19 02:38:18
1201,Umag,265,Atp Singles,clay,2026-02-19 02:38:18
1203,Umag,267,Atp Doubles,clay,2026-02-19 02:38:18
1906,Umag,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8467,United Cup,269,Mixed Doubles,Hard,2026-02-19 02:38:18
8454,United Cup Teams,274,Teams Mix,Hard,2026-02-19 02:38:18
1217,US Open,265,Atp Singles,Hard,2026-02-19 02:38:18
1218,US Open,266,Wta Singles,Hard,2026-02-19 02:38:18
1219,US Open,267,Atp Doubles,Hard,2026-02-19 02:38:18
1220,US Open,268,Wta Doubles,Hard,2026-02-19 02:38:18
1221,US Open,269,Mixed Doubles,Hard,2026-02-19 02:38:18
2311,US Open,277,Boys Singles,Hard,2026-02-19 02:38:18
2312,US Open,278,Girls Singles,Hard,2026-02-19 02:38:18
2314,US Open,279,Boys Doubles,Hard,2026-02-19 02:38:18
2315,US Open,280,Girls Doubles,Hard,2026-02-19 02:38:18
3511,UTS Championship,283,Exhibition Men,Hard,2026-02-19 02:38:18
3547,UTS Championship 2,283,Exhibition Men,Hard,2026-02-19 02:38:18
3543,UTS Championship 2 Women,276,Exhibition Women,Hard,2026-02-19 02:38:18
1917,Vaduz,270,Itf Men Singles,Hard (Indoor),2026-02-19 02:38:18
3019,Vale Do Lobo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
8806,Vale Do Lobo,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8323,Valencia,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1224,Valencia,265,Atp Singles,Hard,2026-02-19 02:38:18
8658,Valencia,267,Atp Doubles,Hard,2026-02-19 02:38:18
3077,Valencia,271,Itf Women Singles,Clay,2026-02-19 02:38:18
7194,Valencia,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
7238,Valencia,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
8311,Valencia,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2492,Vall D'uxo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1289,Valldoreix,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1771,Vallduxo,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3820,Vancouver,266,Wta Singles,Hard,2026-02-19 02:38:18
13086,Vancouver,268,Wta Doubles,Hard,2026-02-19 02:38:18
1506,Vancouver,271,Itf Women Singles,Hard,2026-02-19 02:38:18
7649,Vancouver,272,Challenger Women Singles,Hard,2026-02-19 02:38:18
7654,Vancouver,275,Challenger Women Doubles,Hard,2026-02-19 02:38:18
2611,Vancouver,281,Challenger Men Singles,Hard,2026-02-19 02:38:18
7651,Vancouver,282,Challenger Men Doubles,Hard,2026-02-19 02:38:18
2028,Varna,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1641,Varna,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1308,Velenje,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1778,Vendryne,271,Itf Women Singles,Hard (Indoor),2026-02-19 02:38:18
9041,Vendryne,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
8837,Vercelli,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1968,Vercelli,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2642,Vercelli,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3709,Verizon Tennis Challenge,265,Atp Singles,Clay,2026-02-19 02:38:18
9196,Verizon Tennis Challenge,267,Atp Doubles,Clay,2026-02-19 02:38:18
8978,Vero Beach,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2000,Vero Beach,270,Itf Men Singles,Clay,2026-02-19 02:38:18
4463,Verona,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
4502,Verona,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
1417,Versmold,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8766,Vic,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
3020,Vic,271,Itf Women Singles,Clay,2026-02-19 02:38:18
12431,Vic,272,Challenger Women Singles,Clay,2026-02-19 02:38:18
12441,Vic,275,Challenger Women Doubles,Clay,2026-02-19 02:38:18
8787,Vic,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
5617,Vicenza,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8863,Vicenza,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2948,Vicenza,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2542,Vicenza,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
2238,Victoria,271,Itf Women Singles,Hard,2026-02-19 02:38:18
1684,Vienna,265,Atp Singles,Hard (Indoor),2026-02-19 02:38:18
3764,Vienna,266,Wta Singles,Clay,2026-02-19 02:38:18
1688,Vienna,267,Atp Doubles,Hard (Indoor),2026-02-19 02:38:18
9248,Vienna,268,Wta Doubles,Clay,2026-02-19 02:38:18
1489,Vienna,271,Itf Women Singles,Clay,2026-02-19 02:38:18
8979,Vientiane,264,Itf Men Doubles,Hard,2026-02-19 02:38:18
2949,Vientiane,270,Itf Men Singles,Hard,2026-02-19 02:38:18
8879,Vierumaki,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1508,Vierumaki,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2750,Vigevano,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1536,Vigo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3021,Vigo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
3827,Vigo,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
13103,Vilafranca,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2950,Vilafranca,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8824,Villa Alemana,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2674,Villa Alemana,270,Itf Men Singles,Clay,2026-02-19 02:38:18
2612,Villa Allende,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
8860,Villa Allende,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9042,Villa Del Dique,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
13175,Villa Del Dique,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1985,Villa Del Dique,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3022,Villa Del Dique,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3023,Villa Del Dique 2,271,Itf Women Singles,Clay,2026-02-19 02:38:18
9043,Villa Del Dique 2,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
7858,Villa Maria,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
3024,Villa Maria,271,Itf Women Singles,Clay,2026-02-19 02:38:18
7863,Villa Maria,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
1934,Villajoyosa,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1946,Villajoyosa 2,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1952,Villajoyosa 3,270,Itf Men Singles,Hard,2026-02-19 02:38:18
1660,Villavicencio,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3035,Villena,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
3036,Villena,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
8070,Vilnius,282,Challenger Men Doubles,Hard (Indoor),2026-02-19 02:38:18
8072,Vilnius,281,Challenger Men Singles,Hard (Indoor),2026-02-19 02:38:18
8823,Vina del Mar,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
1239,Vina del Mar,265,Atp Singles,Clay,2026-02-19 02:38:18
3821,Vina Del Mar,266,Wta Singles,Clay,2026-02-19 02:38:18
8662,Vina del Mar,267,Atp Doubles,Clay,2026-02-19 02:38:18
13087,Vina Del Mar,268,Wta Doubles,Clay,2026-02-19 02:38:18
1324,Vina del Mar,270,Itf Men Singles,Clay,2026-02-19 02:38:18
9342,Vina Del Mar,281,Challenger Men Singles,Clay,2026-02-19 02:38:18
9344,Vina Del Mar,282,Challenger Men Doubles,Clay,2026-02-19 02:38:18
9044,Vinaros,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3025,Vinaros,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13134,Vinkovci,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2814,Vinkovci,270,Itf Men Singles,Clay,2026-02-19 02:38:18
3026,Vinkovci,271,Itf Women Singles,Clay,2026-02-19 02:38:18
13211,Vinkovci,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
1556,Vinkovci 2,270,Itf Men Singles,Clay,2026-02-19 02:38:18
1467,Viserba,271,Itf Women Singles,Clay,2026-02-19 02:38:18
1387,Viterbo,270,Itf Men Singles,Clay,2026-02-19 02:38:18
8980,Vrsar,264,Itf Men Doubles,Clay,2026-02-19 02:38:18
2330,Vrsar,270,Itf Men Singles,Clay,2026-02-19 02:38:18
12203,W100 Bengaluru,271,Itf Women Singles,Hard,2026-02-19 02:38:18
12196,W100 Bengaluru,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11155,W100 Biarritz,287,Itf Women Doubles,Clay,2026-02-19 02:38:18
11154,W100 Biarritz,271,Itf Women Singles,Clay,2026-02-19 02:38:18
4060,"W100 Bonita Springs, FL",271,Itf Women Singles,Clay,2026-02-19 02:38:18
4051,"W100 Bonita Springs, FL",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
1277,W100 Cagnes-Sur-Mer,271,Itf Women Singles,Clay,2026-02-19 02:38:18
3347,W100 Cairo,271,Itf Women Singles,Hard,2026-02-19 02:38:18
9102,W100 Cairo,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11748,W100 Caldas da Rainha,287,Itf Women Doubles,Hard,2026-02-19 02:38:18
11747,W100 Caldas da Rainha,271,Itf Women Singles,Hard,2026-02-19 02:38:18
11446,"W100 Cary, NC",271,Itf Women Singles,Hard,2026-02-19 02:38:18
11447,"W100 Cary, NC",287,Itf Women Doubles,Hard,2026-02-19 02:38:18
3845,"W100 Charleston, SC",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
3843,"W100 Charleston, SC",271,Itf Women Singles,Clay,2026-02-19 02:38:18
7374,"W100 Charleston, SC 2",271,Itf Women Singles,Clay,2026-02-19 02:38:18
7367,"W100 Charleston, SC 2",287,Itf Women Doubles,Clay,2026-02-19 02:38:18
