tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
13098,Monza (Brianza),282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2578,Monza (Brianza),281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2012,Monzon,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1282,Morelia,270,Itf Men Singles,Hard,2026-01-12 19:17:06
12346,Morelia,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
12348,Morelia,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2656,Morelos,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2638,Morelos,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
13107,Moscow,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1682,Moscow,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
1685,Moscow,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
1683,Moscow,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
1690,Moscow,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
1870,Moscow,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
1877,Moscow,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
2452,Moscow,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8762,Moscow,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
9019,Moscow,287,Itf Women Doubles,Clay (Indoor),2026-01-12 19:17:06
9020,Moscow 2,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
13106,Moscow 2,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3091,Moscow 2,266,Wta Singles,Clay,2026-01-12 19:17:06
9059,Moscow 2,268,Wta Doubles,Clay,2026-01-12 19:17:06
2934,Moscow 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2991,Moscow 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
8963,Moscow 3,264,Itf Men Doubles,Hard (Indoor),2026-01-12 19:17:06
2488,Moscow 3,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
2992,Moscow 3,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
9021,Moscow 3,287,Itf Women Doubles,Hard (Indoor),2026-01-12 19:17:06
13164,Moscow 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2935,Moscow 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8964,Moscow 5,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2426,Moscow 5,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1503,Moscow 5,271,Itf Women Singles,Clay,2026-01-12 19:17:06
8747,Moscow 6,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
2487,Moscow 6,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1487,Moscow 7,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1511,Moscow 8,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1288,Most,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2143,Mostoles,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2420,Mouilleron-Le-Captif,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
2528,Mouilleron-Le-Captif,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3685,Mumbai,265,Atp Singles,Hard,2026-01-12 19:17:06
9174,Mumbai,267,Atp Doubles,Hard,2026-01-12 19:17:06
1715,Mumbai,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2797,Mumbai,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
8890,Mumbai,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
1264,Munich,265,Atp Singles,Clay,2026-01-12 19:17:06
1266,Munich,267,Atp Doubles,Clay,2026-01-12 19:17:06
3118,Murcia,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3119,Murcia,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1882,Muzaffarnagar,271,Itf Women Singles,Grass,2026-01-12 19:17:06
1326,Mysore,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1670,Mytilini,271,Itf Women Singles,Hard,2026-01-12 19:17:06
3813,Nagoya,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
13079,Nagoya,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
2303,Nanchang,266,Wta Singles,Hard,2026-01-12 19:17:06
8707,Nanchang,268,Wta Doubles,Hard,2026-01-12 19:17:06
2171,Nanchang,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
8693,Nanchang,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
3128,Nanchang,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
9048,Nanchang,282,Challenger Men Doubles,Clay (Indoor),2026-01-12 19:17:06
8764,Nanjing,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2246,Nanjing,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2106,Nanjing,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
13027,Nanjing,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
2457,Nanjing,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1735,Nantes,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
2624,Napa,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8815,Napa,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
10810,Naples,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
10809,Naples,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3194,Naples 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8067,Napoli,265,Atp Singles,Hard,2026-01-12 19:17:06
8076,Napoli,267,Atp Doubles,Hard,2026-01-12 19:17:06
2161,Napoli,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2579,Napoli,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2667,Napoli,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
9269,Napoli 2,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2861,Napoli 2,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1734,Netanya,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1739,Netanya,271,Itf Women Singles,Hard,2026-01-12 19:17:06
8965,Neuquen,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2936,Neuquen,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8966,Neuquen 2,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2937,Neuquen 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8967,Neuquen 3,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2938,Neuquen 3,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8968,Neuquen 4,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2689,Neuquen 4,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8807,Nevers,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1658,Nevers,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
2112,New Braunfels,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1299,New Delhi,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2418,New Delhi,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8754,New Delhi,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
1361,New Delhi 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1401,New Delhi 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2823,New Haven,265,Atp Singles,Hard,2026-01-12 19:17:06
1213,New Haven,266,Wta Singles,Hard,2026-01-12 19:17:06
8902,New Haven,267,Atp Doubles,Hard,2026-01-12 19:17:06
8647,New Haven,268,Wta Doubles,Hard,2026-01-12 19:17:06
3161,New Haven,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
9072,New Haven,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
3160,New Haven,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
9071,New Haven,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
3686,New Haven 2,265,Atp Singles,Hard,2026-01-12 19:17:06
9175,New Haven 2,267,Atp Doubles,Hard,2026-01-12 19:17:06
2808,New York,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
3158,New York,266,Wta Singles,Hard,2026-01-12 19:17:06
8894,New York,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
9069,New York,268,Wta Doubles,Hard,2026-01-12 19:17:06
2148,Newcastle,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2069,Newport,265,Atp Singles,Grass,2026-01-12 19:17:06
3814,Newport,266,Wta Singles,Grass,2026-01-12 19:17:06
1422,Newport,267,Atp Doubles,Grass,2026-01-12 19:17:06
13080,Newport,268,Wta Doubles,Grass,2026-01-12 19:17:06
12699,Newport,272,Challenger Women Singles,Grass,2026-01-12 19:17:06
12704,Newport,275,Challenger Women Doubles,Grass,2026-01-12 19:17:06
12698,Newport,281,Challenger Men Singles,Grass,2026-01-12 19:17:06
12703,Newport,282,Challenger Men Doubles,Grass,2026-01-12 19:17:06
8891,Newport Beach,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2805,Newport Beach,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
8892,Newport Beach,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
2806,Newport Beach,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
2022,Nice,265,Atp Singles,Clay,2026-01-12 19:17:06
3815,Nice,266,Wta Singles,Clay,2026-01-12 19:17:06
8669,Nice,267,Atp Doubles,Clay,2026-01-12 19:17:06
13081,Nice,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
8782,Niceville,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
1755,Niceville,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10180,Ningbo,266,Wta Singles,Hard,2026-01-12 19:17:06
10186,Ningbo,268,Wta Doubles,Hard,2026-01-12 19:17:06
1599,Ningbo,271,Itf Women Singles,Hard,2026-01-12 19:17:06
2093,Ningbo,272,Challenger Women Singles,Hard,2026-01-12 19:17:06
8688,Ningbo,275,Challenger Women Doubles,Hard,2026-01-12 19:17:06
2362,Ningbo,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8721,Ningbo,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
13195,Ningbo,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
1373,Nis,271,Itf Women Singles,Clay,2026-01-12 19:17:06
8969,Nishi Tokyo,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1929,Nishi Tokyo,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1916,Nishi-Tama,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1944,Nishi-Tama,271,Itf Women Singles,Hard,2026-01-12 19:17:06
7701,Nonthaburi,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
7703,Nonthaburi,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
7744,Nonthaburi 2,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
7746,Nonthaburi 2,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
7778,Nonthaburi 3,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
7780,Nonthaburi 3,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
11760,Nonthaburi 4,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
11755,Nonthaburi 4,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
3090,Norman,270,Itf Men Singles,Hard,2026-01-12 19:17:06
3179,Norman 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1589,Noto,271,Itf Women Singles,Grass,2026-01-12 19:17:06
2221,Nottingham,265,Atp Singles,Grass,2026-01-12 19:17:06
2215,Nottingham,266,Wta Singles,Grass,2026-01-12 19:17:06
8700,Nottingham,267,Atp Doubles,Grass,2026-01-12 19:17:06
2216,Nottingham,268,Wta Doubles,Grass,2026-01-12 19:17:06
1613,Nottingham,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1328,Nottingham,271,Itf Women Singles,Grass,2026-01-12 19:17:06
2580,Nottingham,281,Challenger Men Singles,Grass,2026-01-12 19:17:06
2760,Nottingham,282,Challenger Men Doubles,Grass,2026-01-12 19:17:06
2892,Nottingham 2,282,Challenger Men Doubles,Grass,2026-01-12 19:17:06
2581,Nottingham 2,281,Challenger Men Singles,Grass,2026-01-12 19:17:06
10617,Nottingham 3,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
10616,Nottingham 3,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
12702,Nottingham 4,282,Challenger Men Doubles,Grass,2026-01-12 19:17:06
12697,Nottingham 4,281,Challenger Men Singles,Grass,2026-01-12 19:17:06
3096,Noumea,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8469,Noumea,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
1518,Novi Sad,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1945,Novokuznetsk,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
3193,Nules,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4671,Nur-Sultan,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
4675,Nur-Sultan,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
3145,Nur-Sultan,271,Itf Women Singles,Hard,2026-01-12 19:17:06
3177,Nur-Sultan 2,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
3178,Nur-Sultan 2,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
4318,Nur-Sultan 3,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
4316,Nur-Sultan 3,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
4344,Nur-Sultan 4,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
4345,Nur-Sultan 4,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
3050,Nurnberg,266,Wta Singles,Clay,2026-01-12 19:17:06
9050,Nurnberg,268,Wta Doubles,Clay,2026-01-12 19:17:06
3486,O pohar prezidenta CTS,276,Exhibition Women,Hard,2026-01-12 19:17:06
3485,O pohar prezidenta CTS,283,Exhibition Men,Clay,2026-01-12 19:17:06
3794,Oahu,265,Atp Singles,Hard,2026-01-12 19:17:06
13060,Oahu,267,Atp Doubles,Hard,2026-01-12 19:17:06
1700,Oarai,270,Itf Men Singles,Hard,2026-01-12 19:17:06
2244,Oberhaching,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
2582,Oberstaufen,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8816,Oberstaufen,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
3975,Oeiras,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1994,Oeiras,266,Wta Singles,Clay,2026-01-12 19:17:06
8685,Oeiras,268,Wta Doubles,Clay,2026-01-12 19:17:06
10888,Oeiras,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
10892,Oeiras,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
3974,Oeiras,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3991,Oeiras 2,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3989,Oeiras 2,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
4065,Oeiras 3,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
4068,Oeiras 3,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
4104,Oeiras 4,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
4103,Oeiras 4,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
12194,Oeiras 5,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
12195,Oeiras 5,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
12473,Oeiras 6,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
12491,Oeiras 6,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2862,Ojai,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8862,Oklahoma City,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
3746,Oklahoma City,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
9229,Oklahoma City,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
1967,Oklahoma City,270,Itf Men Singles,Hard,2026-01-12 19:17:06
10295,Olbia,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
10291,Olbia,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
1480,Olomouc,271,Itf Women Singles,Clay,2026-01-12 19:17:06
1483,Olympic Games,265,Atp Singles,Grass,2026-01-12 19:17:06
1484,Olympic Games,266,Wta Singles,Grass,2026-01-12 19:17:06
1485,Olympic Games,267,Atp Doubles,Grass,2026-01-12 19:17:06
2304,Olympic Games,268,Wta Doubles,Hard,2026-01-12 19:17:06
2308,Olympic Games,269,Mixed Doubles,Hard,2026-01-12 19:17:06
1488,Oostende,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8970,Opava,264,Itf Men Doubles,Hard,2026-01-12 19:17:06
1758,Opava,270,Itf Men Singles,Hard (Indoor),2026-01-12 19:17:06
2993,Opole,271,Itf Women Singles,Hard (Indoor),2026-01-12 19:17:06
13196,Opole,287,Itf Women Doubles,Hard (Indoor),2026-01-12 19:17:06
3687,Oporto,265,Atp Singles,Clay,2026-01-12 19:17:06
9176,Oporto,267,Atp Doubles,Clay,2026-01-12 19:17:06
1274,Orange Park,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2583,Orbetello,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8916,Orbetello,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
3098,Orlando,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
3688,Orlando,265,Atp Singles,Hard,2026-01-12 19:17:06
9177,Orlando,267,Atp Doubles,Hard,2026-01-12 19:17:06
2709,Orlando,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1923,Orlando,271,Itf Women Singles,Clay,2026-01-12 19:17:06
3097,Orlando,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
2716,Orlando 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
4172,Orlando 2,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
4173,Orlando 2,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2424,Orleans,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
2353,Orleans,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
2464,Ortisei,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
2466,Ortisei,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3689,Osaka,265,Atp Singles,Hard,2026-01-12 19:17:06
1666,Osaka,266,Wta Singles,Hard,2026-01-12 19:17:06
9178,Osaka,267,Atp Doubles,Hard,2026-01-12 19:17:06
8657,Osaka,268,Wta Doubles,Hard,2026-01-12 19:17:06
3747,Osaka 2,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
9230,Osaka 2,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
1577,Osijek,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1579,Osijek,271,Itf Women Singles,Clay,2026-01-12 19:17:06
3816,Oslo,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
13082,Oslo,268,Wta Doubles,Grass (Indoor),2026-01-12 19:17:06
8884,Osorno,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
1796,Osorno,270,Itf Men Singles,Clay (Indoor),2026-01-12 19:17:06
1948,Osprey,271,Itf Women Singles,Clay,2026-01-12 19:17:06
13197,Osprey,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
2438,Ostrava,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
3690,Ostrava,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
3646,Ostrava,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
9179,Ostrava,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
3649,Ostrava,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
2437,Ostrava,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3484,Others matches,276,Exhibition Women,,2026-01-12 19:17:06
3483,Others matches,283,Exhibition Men,,2026-01-12 19:17:06
8325,Others matches,289,Exhibition Mixed Doubles,,2026-01-12 19:17:06
8517,Ottignies-Louvain-la-Neuve,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
8518,Ottignies-Louvain-la-Neuve,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
1783,Oujda,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1558,Ourense,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1581,Oviedo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
8864,Padova,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2285,Padova,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2639,Padova,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
8817,Padova,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
2309,Padova 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2120,Paguera (Mallorca),270,Itf Men Singles,Clay,2026-01-12 19:17:06
2121,Paguera(Mallorca) 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3691,Palermo,265,Atp Singles,Clay,2026-01-12 19:17:06
1421,Palermo,266,Wta Singles,Clay,2026-01-12 19:17:06
9180,Palermo,267,Atp Doubles,,2026-01-12 19:17:06
1423,Palermo,268,Wta Doubles,Clay,2026-01-12 19:17:06
2099,Palermo,270,Itf Men Singles,Clay,2026-01-12 19:17:06
12764,Palermo,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
12765,Palermo,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
2863,Palermo,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2102,Palermo 2,270,Itf Men Singles,Clay,2026-01-12 19:17:06
3117,Palm Harbor,271,Itf Women Singles,Clay,2026-01-12 19:17:06
1382,Palma Del Rio,270,Itf Men Singles,Hard,2026-01-12 19:17:06
9708,Palmas Del Mar,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
9707,Palmas Del Mar,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
8872,Panama City,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8876,Panama City,264,Itf Men Doubles,Clay,2026-01-12 19:17:06
2939,Panama City,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2584,Panama City,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
7613,Pardubicka juniorka,277,Boys Singles,Clay,2026-01-12 19:17:06
7614,Pardubicka juniorka,278,Girls Singles,Clay,2026-01-12 19:17:06
7615,Pardubicka juniorka,279,Boys Doubles,Clay,2026-01-12 19:17:06
7616,Pardubicka juniorka,280,Girls Doubles,Clay,2026-01-12 19:17:06
1725,Paris,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
1835,Paris,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
1726,Paris,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
8678,Paris,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
5539,Paris,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
5542,Paris,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
3831,Paris,283,Exhibition Men,Clay,2026-01-12 19:17:06
3748,Paris 2,266,Wta Singles,Clay,2026-01-12 19:17:06
9231,Paris 2,268,Wta Doubles,Clay,2026-01-12 19:17:06
4099,Parma,265,Atp Singles,Clay,2026-01-12 19:17:06
4062,Parma,266,Wta Singles,Clay,2026-01-12 19:17:06
4101,Parma,267,Atp Doubles,Clay,2026-01-12 19:17:06
4066,Parma,268,Wta Doubles,Clay,2026-01-12 19:17:06
1330,Parma,270,Itf Men Singles,Clay,2026-01-12 19:17:06
10153,Parma,272,Challenger Women Singles,Clay,2026-01-12 19:17:06
10155,Parma,275,Challenger Women Doubles,Clay,2026-01-12 19:17:06
3135,Parma,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
3136,Parma,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
3834,Parma 2,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
3829,Parma 2,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
1240,Pattaya,266,Wta Singles,Hard,2026-01-12 19:17:06
8663,Pattaya,268,Wta Doubles,Hard,2026-01-12 19:17:06
1383,Pattaya,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1402,Pattaya 2,271,Itf Women Singles,Hard,2026-01-12 19:17:06
1425,Pattaya 3,271,Itf Women Singles,Hard,2026-01-12 19:17:06
3110,Pau,281,Challenger Men Singles,Hard (Indoor),2026-01-12 19:17:06
3111,Pau,282,Challenger Men Doubles,Hard (Indoor),2026-01-12 19:17:06
13121,Pelham,287,Itf Women Doubles,Clay,2026-01-12 19:17:06
1969,Pelham,271,Itf Women Singles,Clay,2026-01-12 19:17:06
1468,Pelotas,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1742,Pensacola,270,Itf Men Singles,Clay,2026-01-12 19:17:06
2585,Penza,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
8917,Penza,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2517,Pereira,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
1887,Pereira,270,Itf Men Singles,Clay,2026-01-12 19:17:06
1603,Pereira,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2586,Pereira,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
1384,Perigueux,271,Itf Women Singles,Clay,2026-01-12 19:17:06
2518,Perugia,281,Challenger Men Singles,Clay,2026-01-12 19:17:06
2519,Perugia,282,Challenger Men Doubles,Clay,2026-01-12 19:17:06
8918,Petange,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
2587,Petange,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
3692,Philadelphia,265,Atp Singles,Hard (Indoor),2026-01-12 19:17:06
3749,Philadelphia,266,Wta Singles,Hard (Indoor),2026-01-12 19:17:06
9181,Philadelphia,267,Atp Doubles,Hard (Indoor),2026-01-12 19:17:06
9232,Philadelphia,268,Wta Doubles,Hard (Indoor),2026-01-12 19:17:06
1770,Phnom Penh,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1779,Phnom Penh 2,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1789,Phnom Penh 3,270,Itf Men Singles,Hard,2026-01-12 19:17:06
1757,Phoenix,271,Itf Women Singles,Hard,2026-01-12 19:17:06
3113,Phoenix,281,Challenger Men Singles,Hard,2026-01-12 19:17:06
3115,Phoenix,282,Challenger Men Doubles,Hard,2026-01-12 19:17:06
9022,Phuket,287,Itf Women Doubles,Hard,2026-01-12 19:17:06
