tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
8698,Quito,267,Atp Doubles,Clay,2026-03-01 02:45:57
3001,Quito,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13547,Quito,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
13556,Quito,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2592,Quito,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2777,Quito,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8898,Qujing,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2815,Qujing,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
1300,Raanana,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2501,Raanana,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8774,Raanana,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
8856,Rabat,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2277,Rabat,266,Wta Singles,Clay,2026-03-01 02:45:57
5582,Rabat,268,Wta Doubles,Clay,2026-03-01 02:45:57
1317,Rabat,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3002,Rabat,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2593,Rabat,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1278,Raleigh,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1284,Ramat Hasharon,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2005,Ramat Hasharon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2864,Ramat Hasharon,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3003,Rancagua,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9027,Rancagua,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13120,Rancho Mirage,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
1852,Rancho Mirage,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1863,Rancho Santa Fe,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1544,Ratingen,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13200,Ratingen,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9028,Rebecq,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3004,Rebecq,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2459,Recanati,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8763,Recanati,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2865,Recife,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2866,Recife 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3005,Redding,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13201,Redding,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
2316,Reggio Emilia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2867,Reggio Emilia,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3488,Region of Valencia,283,Exhibition Men,Clay,2026-03-01 02:45:57
13281,Rende,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
13284,Rende,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2706,Rennes,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2475,Rennes,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
1389,Resistencia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3006,Rethymno,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9029,Rethymno,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13037,Reunion Island,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
2640,Reunion Island,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8767,Reus,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1896,Reus,270,Itf Men Singles,Clay,2026-03-01 02:45:57
9506,Reus,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
9526,Reus,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2868,Rhodes,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2785,Riba - Roja de Turia,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1942,Ribeirao Preto,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9030,Ribeirao Preto,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9031,Ribeirao Preto 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
3007,Ribeirao Preto 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2869,Rijeka,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2870,Rimini,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2594,Rimouski,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8846,Rimouski,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
1791,Rio Cuarto,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2124,Rio de Janeiro,266,Wta Singles,Clay,2026-03-01 02:45:57
8689,Rio de Janeiro,268,Wta Doubles,Clay,2026-03-01 02:45:57
13340,Rio de Janeiro,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
13343,Rio de Janeiro,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2595,Rio de Janeiro,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2798,Rio de Janeiro,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3795,Rio de Janeiro 2,265,Atp Singles,Hard,2026-03-01 02:45:57
13061,Rio de Janeiro 2,267,Atp Doubles,Hard,2026-03-01 02:45:57
2596,Rio Quente,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8819,Rio Quente,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
13202,Riviera De Sao Lourenco,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
3008,Riviera De Sao Lourenco,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4918,Roanne,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
4921,Roanne,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
1440,Rochester,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1703,Rock Hill,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13203,Rock Hill,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
1590,Rockhampton,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1708,Rodez,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
13166,Rome,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
2011,Rome,265,Atp Singles,Clay,2026-03-01 02:45:57
2010,Rome,266,Wta Singles,Clay,2026-03-01 02:45:57
1270,Rome,267,Atp Doubles,Clay,2026-03-01 02:45:57
1271,Rome,268,Wta Doubles,Clay,2026-03-01 02:45:57
2940,Rome,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1385,Rome,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12729,Rome,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
12760,Rome,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2485,Rome,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2661,Rome,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2372,Rome 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2354,Rome 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2871,Rome 3,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
7487,Rome US,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
8589,Rome US,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
12221,Rosario,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
12220,Rosario,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1552,Rosario,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3009,Rosario,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1774,Rosario 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1287,Rosario 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5311,Roseto Degli Abruzzi,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
5312,Roseto Degli Abruzzi,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
5339,Roseto Degli Abruzzi 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
5337,Roseto Degli Abruzzi 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1855,Rotterdam,265,Atp Singles,Hard (Indoor),2026-03-01 02:45:57
1578,Rotterdam,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3010,Rotterdam,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13130,Rotterdam,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
1580,Rotterdam 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10885,Rouen,266,Wta Singles,Clay (Indoor),2026-03-01 02:45:57
10889,Rouen,268,Wta Doubles,Clay (Indoor),2026-03-01 02:45:57
8073,Rouen,272,Challenger Women Singles,Hard (Indoor),2026-03-01 02:45:57
8075,Rouen,275,Challenger Women Doubles,Hard (Indoor),2026-03-01 02:45:57
2127,Rovereto,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1408,Rovereto,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13359,Rovereto,272,Challenger Women Singles,Hard (Indoor),2026-03-01 02:45:57
13363,Rovereto,275,Challenger Women Doubles,Hard (Indoor),2026-03-01 02:45:57
8590,Rovereto,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
8588,Rovereto,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
8972,Rovinj,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1936,Rovinj,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12632,Royan,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
12631,Royan,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13167,Roznov pod Radhostem,264,Itf Men Doubles,Hard,2026-03-01 02:45:57
2941,Roznov pod Radhostem,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
2167,Saarlouis,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8973,Sabadell,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1655,Sabadell,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1337,Sacramento,270,Itf Men Singles,Hard,2026-03-01 02:45:57
1322,Sacramento,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2597,Sacramento,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
8814,Sacramento,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
1714,Saguenay,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
2471,Saint Brieuc,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2512,Saint Brieuc,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
1623,Saint Malo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4026,Saint Malo,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
4027,Saint Malo,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
1812,Saint Martin (Guadeloupe),271,Itf Women Singles,Hard,2026-03-01 02:45:57
1678,Saint-Dizier,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2151,Saint-Gaudens,271,Itf Women Singles,Clay,2026-03-01 02:45:57
1455,Saint-Gervais,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2329,Saint-Raphael,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
3826,Sainte Clotilde,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2598,Salinas,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2691,Salinas,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
4017,Salinas 2,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
4016,Salinas 2,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
1606,Salisbury,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2872,Salvador,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
5514,Salvador De Bahia,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
5512,Salvador De Bahia,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
4283,Salzburg,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2873,Salzburg,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
2432,Samarkand,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8752,Samarkand,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13282,Samsun,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
13283,Samsun,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
2269,San Antonio,272,Challenger Women Singles,Hard,2026-03-01 02:45:57
13030,San Antonio,275,Challenger Women Doubles,Hard,2026-03-01 02:45:57
2462,San Benedetto,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
7495,San Benedetto,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2272,San Carlo Canavese,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
4672,San Diego,265,Atp Singles,Hard,2026-03-01 02:45:57
2829,San Diego,266,Wta Singles,Hard,2026-03-01 02:45:57
4673,San Diego,267,Atp Doubles,Hard,2026-03-01 02:45:57
8027,San Diego,268,Wta Doubles,Hard,2026-03-01 02:45:57
12259,San Diego,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
12258,San Diego,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
8869,San Francisco,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
2707,San Francisco,281,Challenger Men Singles,Hard (Indoor),2026-03-01 02:45:57
2551,San Jose,265,Atp Singles,Hard,2026-03-01 02:45:57
3060,San Jose,266,Wta Singles,Hard,2026-03-01 02:45:57
8664,San Jose,267,Atp Doubles,Hard,2026-03-01 02:45:57
3061,San Jose,268,Wta Doubles,Hard,2026-03-01 02:45:57
2874,San Jose,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3751,San Juan,266,Wta Singles,Hard,2026-03-01 02:45:57
9235,San Juan,268,Wta Doubles,Hard,2026-03-01 02:45:57
2599,San Juan,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8919,San Juan,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2436,San Luis Potosi,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1554,San Luis Potosi,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9395,San Luis Potosi,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
9396,San Luis Potosi,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2600,San Luis Potosi,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3696,San Marino,265,Atp Singles,Clay,2026-03-01 02:45:57
3752,San Marino,266,Wta Singles,Clay,2026-03-01 02:45:57
9185,San Marino,267,Atp Doubles,Clay,2026-03-01 02:45:57
9236,San Marino,268,Wta Doubles,Clay,2026-03-01 02:45:57
2601,San Marino,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2677,San Marino,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
10886,San Miguel de Tucuman,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
10890,San Miguel de Tucuman,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2515,San Remo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2875,San Remo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
13204,San Remo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2310,San Sebastian,270,Itf Men Singles,Clay,2026-03-01 02:45:57
12990,San Sebastian,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
13023,San Sebastian,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
2876,San Sebastian,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1984,San Severo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
8761,Sanremo,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
3796,Sanremo,265,Atp Singles,Clay,2026-03-01 02:45:57
13062,Sanremo,267,Atp Doubles,Clay,2026-03-01 02:45:57
2942,Sanremo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
5405,Sanremo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
5404,Sanremo,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2097,Sant Cugat,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1671,Sant Cugat,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3065,Santa Cristina val Gardena,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11939,Santa Cruz,272,Challenger Women Singles,Clay,2026-03-01 02:45:57
11984,Santa Cruz,275,Challenger Women Doubles,Clay,2026-03-01 02:45:57
5201,Santa Cruz,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
5202,Santa Cruz,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
5366,Santa Cruz 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
5365,Santa Cruz 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1495,Santa Cruz De La Sierra,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9818,Santa Fe,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
9816,Santa Fe,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
10294,Santa Fe 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
10296,Santa Fe 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1329,Santa Margarida de Montbui,270,Itf Men Singles,Hard,2026-03-01 02:45:57
2133,Santa Margherita Di Pula,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2150,Santa Margherita Di Pula 10,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2177,Santa Margherita Di Pula 11,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2179,Santa Margherita Di Pula 12,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2180,Santa Margherita Di Pula 13,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2181,Santa Margherita Di Pula 14,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2182,Santa Margherita Di Pula 15,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2184,Santa Margherita Di Pula 16,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2190,Santa Margherita Di Pula 17,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2193,Santa Margherita Di Pula 18,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2194,Santa Margherita Di Pula 19,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2134,Santa Margherita Di Pula 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2088,Santa Margherita Di Pula 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2091,Santa Margherita Di Pula 4,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2094,Santa Margherita Di Pula 5,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2137,Santa Margherita Di Pula 6,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2138,Santa Margherita Di Pula 7,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2142,Santa Margherita Di Pula 8,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2147,Santa Margherita Di Pula 9,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1712,Santa Maria,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2014,Santa Tecla,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1566,Santander,270,Itf Men Singles,Clay,2026-03-01 02:45:57
8821,Santiago,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1972,Santiago,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1782,Santiago,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2521,Santiago,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2522,Santiago,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13205,Santiago,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2371,Santiago 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8820,Santiago 2,264,Itf Men Doubles,Clay,2026-03-01 02:45:57
1990,Santiago 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2367,Santiago 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1997,Santiago 3,270,Itf Men Singles,Clay,2026-03-01 02:45:57
4742,Santiago 3,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
4744,Santiago 3,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1801,Santiago 6,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1569,Santiago del Estero,270,Itf Men Singles,Clay,2026-03-01 02:45:57
2650,Santo Domingo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
7650,Santo Domingo,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8731,Santos,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1331,Santos,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2355,Santos,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
13094,Santos Open,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
13092,Santos Open,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13100,Sanya,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
2089,Sanya,271,Itf Women Singles,Hard,2026-03-01 02:45:57
1469,Sao Jose Do Rio Preto,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2625,Sao Jose Do Rio Preto,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
13034,Sao Jose Do Rio Preto,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1540,Sao Jose do Rio Prieto,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1659,Sao Jose dos Campos,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1604,Sao Jose Dos Campos,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2602,Sao Leopoldo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8256,Sao Leopoldo,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2434,Sao Paulo,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8839,Sao Paulo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
1854,Sao Paulo,265,Atp Singles,Clay (Indoor),2026-03-01 02:45:57
12991,Sao Paulo,266,Wta Singles,Hard,2026-03-01 02:45:57
8680,Sao Paulo,267,Atp Doubles,Clay (Indoor),2026-03-01 02:45:57
13001,Sao Paulo,268,Wta Doubles,Hard,2026-03-01 02:45:57
1551,Sao Paulo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1988,Sao Paulo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2603,Sao Paulo,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3697,Sao Paulo 2,265,Atp Singles,Hard,2026-03-01 02:45:57
3753,Sao Paulo 2,266,Wta Singles,Clay,2026-03-01 02:45:57
9186,Sao Paulo 2,267,Atp Doubles,Clay,2026-03-01 02:45:57
9237,Sao Paulo 2,268,Wta Doubles,Clay,2026-03-01 02:45:57
1751,Sao Paulo 2,270,Itf Men Singles,Clay,2026-03-01 02:45:57
1496,Sao Paulo 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2393,Sao Paulo 2,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8813,Sao Paulo 2,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
8755,Sao Paulo 3,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
1672,Sao Paulo 3,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2626,Sao Paulo 3,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2627,Sao Paulo 4,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8920,Sao Paulo 4,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
12050,Sao Paulo 5,282,Challenger Men Doubles,Hard,2026-03-01 02:45:57
12048,Sao Paulo 5,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
3818,Sapporo,266,Wta Singles,Hard,2026-03-01 02:45:57
13084,Sapporo,268,Wta Doubles,Hard,2026-03-01 02:45:57
1392,Sapporo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
3011,Sarajevo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
2604,Sarajevo,281,Challenger Men Singles,Hard,2026-03-01 02:45:57
13035,Sarajevo,282,Challenger Men Doubles,Hard (Indoor),2026-03-01 02:45:57
8811,Sarajevo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
2877,Saransk,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
3754,Sarasota,266,Wta Singles,Clay,2026-03-01 02:45:57
9238,Sarasota,268,Wta Doubles,Clay,2026-03-01 02:45:57
2480,Sarasota,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
2676,Sarasota,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
3636,Sardinia,265,Atp Singles,Clay,2026-03-01 02:45:57
3638,Sardinia,267,Atp Doubles,Clay,2026-03-01 02:45:57
1644,Sarreguemines,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
1426,Sassuolo,270,Itf Men Singles,Clay,2026-03-01 02:45:57
11173,Sassuolo,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
11172,Sassuolo,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2682,Savannah,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
2605,Savannah,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
1499,Savitaipale,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3698,Schenectady,265,Atp Singles,Hard,2026-03-01 02:45:57
3755,Schenectady,266,Wta Singles,Hard,2026-03-01 02:45:57
9187,Schenectady,267,Atp Doubles,Hard,2026-03-01 02:45:57
9239,Schenectady,268,Wta Doubles,Hard,2026-03-01 02:45:57
2405,Scheveningen,281,Challenger Men Singles,Clay,2026-03-01 02:45:57
8745,Scheveningen,282,Challenger Men Doubles,Clay,2026-03-01 02:45:57
13168,Schwieberdingen,264,Itf Men Doubles,Hard (Indoor),2026-03-01 02:45:57
1811,Schwieberdingen,270,Itf Men Singles,Hard (Indoor),2026-03-01 02:45:57
