place,player,player_key,league,movement,country,points,download_time
1945,Sasha Colleu,83918.0,ATP,up,France,1,2026-02-19 02:38:18
1945,Pedro Didoni Bonini Joao,83934.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1945,Sid Donarski,13510.0,ATP,up,Canada,1,2026-02-19 02:38:18
1945,Mikhail Dubrouski,38278.0,ATP,up,World,1,2026-02-19 02:38:18
1945,Gabriel Elicha Navas,37991.0,ATP,up,Spain,1,2026-02-19 02:38:18
1945,Edward Etty,89162.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
1945,Bo Fan Wen,88927.0,ATP,up,China,1,2026-02-19 02:38:18
1945,Juan Fuentes Vasquez,63925.0,ATP,up,El Salvador,1,2026-02-19 02:38:18
1945,Nicholas Gadecki Thomas,58841.0,ATP,up,Australia,1,2026-02-19 02:38:18
1945,Iker Gaztambide Arrastia,69712.0,ATP,up,Spain,1,2026-02-19 02:38:18
1945,Sebastian Gorzny,9519.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Tobia Grandinetti,38310.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Matteo Gribaldo,89613.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Thomas Gunzinger,88419.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
1945,Ryan Haviland,7711.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Mark Havlicek,898.0,ATP,up,Czech Republic,1,2026-02-19 02:38:18
1945,Hunter Heck,10172.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Lukas Hellum-Lilleengen,2484.0,ATP,up,Norway,1,2026-02-19 02:38:18
1945,Yuya Hirose,84610.0,ATP,up,Japan,1,2026-02-19 02:38:18
1945,Matic Hribar,93204.0,ATP,up,Slovenia,1,2026-02-19 02:38:18
1945,Leonardo Iemmi,88820.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Ilya Ignatov,85925.0,ATP,up,Uzbekistan,1,2026-02-19 02:38:18
1945,Ryder Jackson,12991.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Alejandro Jacome Jaramillo,69525.0,ATP,up,Ecuador,1,2026-02-19 02:38:18
1945,Oliver Johansson,90128.0,ATP,up,Sweden,1,2026-02-19 02:38:18
1945,Kaigaoge Kang,90131.0,ATP,up,China,1,2026-02-19 02:38:18
1945,Veljko Krstic,19892.0,ATP,up,Serbia,1,2026-02-19 02:38:18
1945,Anes Latifovic,92066.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Rhys Lawlor,70745.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
1945,Tim Loosen,39933.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Mikolaj Lorens,15224.0,ATP,up,Poland,1,2026-02-19 02:38:18
1945,Hao Luo Jun,84922.0,ATP,up,China,1,2026-02-19 02:38:18
1945,Karim-Mohamed Maamoun,5292.0,ATP,up,Egypt,1,2026-02-19 02:38:18
1945,Martin Maldonado,86639.0,ATP,up,Ecuador,1,2026-02-19 02:38:18
1945,Tomas Marin,86080.0,ATP,up,Colombia,1,2026-02-19 02:38:18
1945,Marco Migliorati,94443.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Milos Mikovic,54471.0,ATP,up,Serbia,1,2026-02-19 02:38:18
1945,Ali Missoum,69972.0,ATP,up,Morocco,1,2026-02-19 02:38:18
1945,Ezzat Mohamed Sherif Eyad Reda,94269.0,ATP,up,Egypt,1,2026-02-19 02:38:18
1945,Jose Nakamine Luis,56998.0,ATP,up,Peru,1,2026-02-19 02:38:18
1945,Seiya Nakanishi,37930.0,ATP,up,Japan,1,2026-02-19 02:38:18
1945,Pierre Ngijol Carre,94522.0,ATP,up,France,1,2026-02-19 02:38:18
1945,Andy Nguyen,84675.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Maximilian Oezcelik,92110.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Alexander Okonkwo,86746.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
1945,Yshai Oliel,1195.0,ATP,up,Israel,1,2026-02-19 02:38:18
1945,Mattias Pisanu,90409.0,ATP,up,Italy,1,2026-02-19 02:38:18
1945,Tadija Radovanovic,59292.0,ATP,up,Serbia,1,2026-02-19 02:38:18
1945,Yannik Rahman,10839.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Philippe Renard,71901.0,ATP,up,France,1,2026-02-19 02:38:18
1945,Pablo Robledo Hoyos,86079.0,ATP,up,Colombia,1,2026-02-19 02:38:18
1945,Lautaro Rocha,93247.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Tim Ruehl,52051.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Jan Sadzik,88816.0,ATP,up,Poland,1,2026-02-19 02:38:18
1945,Agustin Salazar,77147.0,ATP,up,Mexico,1,2026-02-19 02:38:18
1945,Manuel Sanchez,,ATP,down,Mexico,1,2026-02-19 02:38:18
1945,Jonas Schaer,37985.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
1945,Rafael Segado Esteve,17464.0,ATP,up,Spain,1,2026-02-19 02:38:18
1945,Andre Souza Pinto de Camargo e Silva,96147.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1945,Nicholas Steiglehner,87435.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Filip Stidell,74999.0,ATP,up,Sweden,1,2026-02-19 02:38:18
1945,Gustaf Strom,30970.0,ATP,up,Sweden,1,2026-02-19 02:38:18
1945,Leonardo Suarez,84897.0,ATP,up,Bolivia,1,2026-02-19 02:38:18
1945,Elias Sumann,86464.0,ATP,up,Austria,1,2026-02-19 02:38:18
1945,Jinpeng Tang,27725.0,ATP,up,China,1,2026-02-19 02:38:18
1945,Daniel Tazabekov,87098.0,ATP,up,Kazakhstan,1,2026-02-19 02:38:18
1945,Kai Thompson,89121.0,ATP,up,Hong Kong,1,2026-02-19 02:38:18
1945,Aadarsh Tripathi,69983.0,ATP,up,USA,1,2026-02-19 02:38:18
1945,Nathan Trouve,63159.0,ATP,up,France,1,2026-02-19 02:38:18
1945,Abdulaziz Usmonjonov,83536.0,ATP,up,Uzbekistan,1,2026-02-19 02:38:18
1945,Julian Valenzuela,79192.0,ATP,up,Chile,1,2026-02-19 02:38:18
1945,Jip van Assendelft,39118.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
1945,Felipe Vazquez,79817.0,ATP,up,Uruguay,1,2026-02-19 02:38:18
1945,Ariel Vazquez Franco,68041.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Benjamin Vitter,50070.0,ATP,up,France,1,2026-02-19 02:38:18
1945,James Williams Aaron,40206.0,ATP,up,Germany,1,2026-02-19 02:38:18
1945,Finn Willman,94154.0,ATP,up,New Zealand,1,2026-02-19 02:38:18
1945,Zavier Wong Maximus,49888.0,ATP,up,Singapore,1,2026-02-19 02:38:18
1945,An Wu Kai,89073.0,ATP,up,Taiwan,1,2026-02-19 02:38:18
1945,Fernando Yamacita,1248.0,ATP,up,Brazil,1,2026-02-19 02:38:18
1945,Arturs Zagars,78929.0,ATP,up,Latvia,1,2026-02-19 02:38:18
1945,Gonzalo Zeitune,55064.0,ATP,up,Argentina,1,2026-02-19 02:38:18
1945,Carlos Zerega,82866.0,ATP,up,Mexico,1,2026-02-19 02:38:18
2047,Danielle Abadia,,ATP,up,Philippines,1,2026-02-19 02:38:18
2047,Damir Abdusamadov,74152.0,ATP,up,Uzbekistan,1,2026-02-19 02:38:18
2047,Aleksandar Amarandei Daniel,91823.0,ATP,up,Italy,1,2026-02-19 02:38:18
2047,Felipe Assuncao Garla,,ATP,up,Brazil,1,2026-02-19 02:38:18
2047,Flavio Bocci,88183.0,ATP,up,Italy,1,2026-02-19 02:38:18
2047,Enrique Bogo,10517.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2047,Thanaphat Boosarawongse,58212.0,ATP,up,Thailand,1,2026-02-19 02:38:18
2047,Vasilios Caripi,14379.0,ATP,up,South Africa,1,2026-02-19 02:38:18
2047,Ignacio Carou,660.0,ATP,up,Uruguay,1,2026-02-19 02:38:18
2047,Cristian Carteputreda David,56746.0,ATP,up,Romania,1,2026-02-19 02:38:18
2047,Gabriel Ciurletti Andres,2210.0,ATP,up,Italy,1,2026-02-19 02:38:18
2047,Lautaro Correa Beguerie,64370.0,ATP,up,Argentina,1,2026-02-19 02:38:18
2047,Nikola Djukic Valera,68641.0,ATP,up,Spain,1,2026-02-19 02:38:18
2047,Martin Doskocil,56490.0,ATP,up,Czech Republic,1,2026-02-19 02:38:18
2047,Thomas Drayton,65742.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2047,Tarek Erlewein,86329.0,ATP,up,Germany,1,2026-02-19 02:38:18
2047,Barney Fitzpatrick,88209.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2047,Andres Flores Avila Luis,94649.0,ATP,up,Mexico,1,2026-02-19 02:38:18
2047,Reddy Ganta Sai Karteek,18241.0,ATP,up,India,1,2026-02-19 02:38:18
2047,Francesco Garbero Filippo,70265.0,ATP,up,Italy,1,2026-02-19 02:38:18
2047,Javier Guzman,16528.0,ATP,up,Chile,1,2026-02-19 02:38:18
2047,Hugo Hashimoto,71814.0,ATP,up,USA,1,2026-02-19 02:38:18
2047,Maximilian Haus Julius,85493.0,ATP,up,Germany,1,2026-02-19 02:38:18
2047,Kaeri Hernandez Mariona,23884.0,ATP,up,Guatemala,1,2026-02-19 02:38:18
2047,Patrick Jozwicki,73580.0,ATP,up,Austria,1,2026-02-19 02:38:18
2047,Dorian Juszczak,74206.0,ATP,up,Poland,1,2026-02-19 02:38:18
2047,Alexander Krylov,80522.0,ATP,up,World,1,2026-02-19 02:38:18
2047,Isaac Lhomond,69610.0,ATP,up,France,1,2026-02-19 02:38:18
2047,Adam Majchrzak,58193.0,ATP,up,Poland,1,2026-02-19 02:38:18
2047,Janos Major Aron,82992.0,ATP,up,Hungary,1,2026-02-19 02:38:18
2047,Franco Marini,,ATP,up,Argentina,1,2026-02-19 02:38:18
2047,Benjamin Martin,34062.0,ATP,up,France,1,2026-02-19 02:38:18
2047,Jordi Mas De Ugarte,4732.0,ATP,up,Spain,1,2026-02-19 02:38:18
2047,Maciej Matuszczyk,83890.0,ATP,up,Poland,1,2026-02-19 02:38:18
2047,Jack McGary,89409.0,ATP,up,USA,1,2026-02-19 02:38:18
2047,Vicente Monge,73447.0,ATP,up,Peru,1,2026-02-19 02:38:18
2047,Salvador Monteiro,92115.0,ATP,up,Portugal,1,2026-02-19 02:38:18
2047,Francois Musitelli,21084.0,ATP,up,France,1,2026-02-19 02:38:18
2047,Alexander Petrov,37928.0,ATP,up,Bulgaria,1,2026-02-19 02:38:18
2047,Tomas Pinho,15376.0,ATP,up,Portugal,1,2026-02-19 02:38:18
2047,Rishi Reddy,11782.0,ATP,up,India,1,2026-02-19 02:38:18
2047,Hidde Schoenmakers,83916.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
2047,Nicola Senn,73577.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
2047,Pranav Senthil Kumar Rethin,63910.0,ATP,up,India,1,2026-02-19 02:38:18
2047,Samuel Stolarik,61352.0,ATP,up,Slovakia,1,2026-02-19 02:38:18
2047,Sarthak Suden,,ATP,up,India,1,2026-02-19 02:38:18
2047,Bjorn Swenson,38084.0,ATP,up,USA,1,2026-02-19 02:38:18
2047,Gabor Szoke Adam,74231.0,ATP,up,Hungary,1,2026-02-19 02:38:18
2047,Guillermo Tunas,80782.0,ATP,up,Mexico,1,2026-02-19 02:38:18
2047,Alexander Vikhlyantsev,19888.0,ATP,up,World,1,2026-02-19 02:38:18
2047,Henrik Villanger,78567.0,ATP,up,Norway,1,2026-02-19 02:38:18
2047,Jakub Vrba,83545.0,ATP,up,Czech Republic,1,2026-02-19 02:38:18
2047,Yamato Yukawa,65683.0,ATP,up,Japan,1,2026-02-19 02:38:18
2047,Ahmed Zaki,91701.0,ATP,up,Egypt,1,2026-02-19 02:38:18
2047,Vitaliy Zatsepin,55900.0,ATP,up,Kazakhstan,1,2026-02-19 02:38:18
2102,Mohammad Alkotop,58066.0,ATP,up,Jordan,1,2026-02-19 02:38:18
2102,Marco Alvarez,67514.0,ATP,up,USA,1,2026-02-19 02:38:18
2102,Romain Andres,91397.0,ATP,up,France,1,2026-02-19 02:38:18
2102,Marcin Andrzejczak,71083.0,ATP,up,Poland,1,2026-02-19 02:38:18
2102,Penn Charusorn,88928.0,ATP,up,Thailand,1,2026-02-19 02:38:18
2102,Mathys Domenc,68179.0,ATP,up,France,1,2026-02-19 02:38:18
2102,Jose Freitas,71306.0,ATP,up,Portugal,1,2026-02-19 02:38:18
2102,Hong-Lin Fu,38926.0,ATP,up,Taiwan,1,2026-02-19 02:38:18
2102,Anthony Genov,13408.0,ATP,up,Bulgaria,1,2026-02-19 02:38:18
2102,Santiago Giamichelle,55062.0,ATP,up,Argentina,1,2026-02-19 02:38:18
2102,Rafael Goldberg Alviani Nicolas,23587.0,ATP,up,Spain,1,2026-02-19 02:38:18
2102,Han Seonyong,,ATP,up,South Korea,1,2026-02-19 02:38:18
2102,Henri Haupt,66629.0,ATP,up,Germany,1,2026-02-19 02:38:18
2102,Vladimir Holban,77607.0,ATP,up,Greece,1,2026-02-19 02:38:18
2102,Jan Jermar,10038.0,ATP,up,Czech Republic,1,2026-02-19 02:38:18
2102,Roan Jones,9363.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2102,Karlo Kajin,81046.0,ATP,up,Croatia,1,2026-02-19 02:38:18
2102,Daniil Kakhniuk,85606.0,ATP,up,USA,1,2026-02-19 02:38:18
2102,Samuil Konov,24089.0,ATP,up,Bulgaria,1,2026-02-19 02:38:18
2102,Matic Kriznik,38847.0,ATP,up,Slovenia,1,2026-02-19 02:38:18
2102,Norbert Marosik,64837.0,ATP,up,Slovakia,1,2026-02-19 02:38:18
2102,Ashton McLeod,78933.0,ATP,up,Australia,1,2026-02-19 02:38:18
2102,Alejandro Melero Kretzer,40168.0,ATP,up,Spain,1,2026-02-19 02:38:18
2102,Stefan Menichella,38251.0,ATP,up,USA,1,2026-02-19 02:38:18
2102,Mak Mikovic,,ATP,up,Slovenia,1,2026-02-19 02:38:18
2102,Daniele Minighini,10863.0,ATP,up,Italy,1,2026-02-19 02:38:18
2102,Botond Nagy,68636.0,ATP,up,Hungary,1,2026-02-19 02:38:18
2102,Noppadol Noikor,38237.0,ATP,up,Thailand,1,2026-02-19 02:38:18
2102,Kaan Oktay Ramazan,85926.0,ATP,up,Turkey,1,2026-02-19 02:38:18
2102,Pio Osti Fabrizio Karol,66083.0,ATP,up,Italy,1,2026-02-19 02:38:18
2102,Seungmin Park,55156.0,ATP,up,South Korea,1,2026-02-19 02:38:18
2102,Daniil Piatrouski,85829.0,ATP,up,World,1,2026-02-19 02:38:18
2102,Mikal Statham,38270.0,ATP,down,New Zealand,1,2026-02-19 02:38:18
2102,Teodor Stirbu Calin,57344.0,ATP,up,Romania,1,2026-02-19 02:38:18
2102,Vullnet Tashi,84746.0,ATP,up,Kosovo,1,2026-02-19 02:38:18
2102,Alexander Ushakov,81642.0,ATP,up,World,1,2026-02-19 02:38:18
2102,Matei Varbanciu,87263.0,ATP,up,Romania,1,2026-02-19 02:38:18
2102,Qiulin Wang,3323.0,ATP,up,China,1,2026-02-19 02:38:18
2102,Weitao Xu,53520.0,ATP,up,China,1,2026-02-19 02:38:18
2141,Suk Ann,32471.0,ATP,up,South Korea,1,2026-02-19 02:38:18
2141,Gregorio Biondolillo,31886.0,ATP,up,Italy,1,2026-02-19 02:38:18
2141,Dakotah Bobo,67410.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Jonah Braswell,38779.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Nicolas Buitrago,13289.0,ATP,down,Colombia,1,2026-02-19 02:38:18
2141,Henrique Chabalgoity Pedro,83933.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2141,Edoardo De Filippo,73246.0,ATP,up,Italy,1,2026-02-19 02:38:18
2141,Rahul Dhokia,38077.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2141,Jeffrey Fradkin,78730.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Corneliu Gadoiu Andrei,83103.0,ATP,up,Romania,1,2026-02-19 02:38:18
2141,Volodymyr Gurenko,76969.0,ATP,up,Canada,1,2026-02-19 02:38:18
2141,Gregor Hausberger,56006.0,ATP,up,Austria,1,2026-02-19 02:38:18
2141,Toubi Hebhang Balan Alexandru,69110.0,ATP,up,Canada,1,2026-02-19 02:38:18
2141,Adam Heinonen,26150.0,ATP,up,Sweden,1,2026-02-19 02:38:18
2141,Liam Hignett,15241.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2141,Reid Jarvis,85105.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Jack Karlsson Wistrand,38069.0,ATP,up,Sweden,1,2026-02-19 02:38:18
2141,Rafael Kis Balazs,22147.0,ATP,up,Hungary,1,2026-02-19 02:38:18
2141,Rein Koenders,73581.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
2141,Yuhei Kono,58843.0,ATP,up,Japan,1,2026-02-19 02:38:18
2141,Valentin Kopeikin,62038.0,ATP,up,World,1,2026-02-19 02:38:18
2141,Kazuma Lee Karl,55113.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Adam Lynch,71521.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Cian Maguire,66634.0,ATP,up,Ireland,1,2026-02-19 02:38:18
2141,Karol Malirz,57480.0,ATP,up,Poland,1,2026-02-19 02:38:18
2141,Vicente Freda,,ATP,up,Brazil,1,2026-02-19 02:38:18
2141,Matteo Mesaglio,74709.0,ATP,up,Italy,1,2026-02-19 02:38:18
2141,George Nanobashvili Saba,51971.0,ATP,up,Sweden,1,2026-02-19 02:38:18
2141,William Nolan,9370.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2141,Drazen Petrovic,37909.0,ATP,up,Bosnia and Herzegovina,1,2026-02-19 02:38:18
2141,Glauco Pinheiro da Cruz Junior,90843.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2141,Jackson Ross,67656.0,ATP,down,USA,1,2026-02-19 02:38:18
2141,Peter Sallay,58180.0,ATP,up,Hungary,1,2026-02-19 02:38:18
2141,Elijah Sanogo,89559.0,ATP,up,France,1,2026-02-19 02:38:18
2141,Kyle Seelig,1237.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Lev Seidman,86751.0,ATP,up,USA,1,2026-02-19 02:38:18
2141,Cedric Stanke,13026.0,ATP,up,Germany,1,2026-02-19 02:38:18
2141,Dmitrii Vasilev,49815.0,ATP,up,World,1,2026-02-19 02:38:18
2141,Ahmed Wageh Yassin,90102.0,ATP,up,Egypt,1,2026-02-19 02:38:18
2141,Antoine Walch,5909.0,ATP,up,France,1,2026-02-19 02:38:18
2181,Breno Braga,63732.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2181,Julien De Cuyper,17050.0,ATP,up,France,1,2026-02-19 02:38:18
2181,Jose Dominguez Alonso,74771.0,ATP,up,Spain,1,2026-02-19 02:38:18
2181,Andres Fernandez Canovas,40036.0,ATP,up,Spain,1,2026-02-19 02:38:18
2181,Jim Hendrikx,57139.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
2181,Nicolas Hurtado Novoa,86277.0,ATP,up,Colombia,1,2026-02-19 02:38:18
2181,Lucky Kurniawan,33304.0,ATP,up,Indonesia,1,2026-02-19 02:38:18
2181,Niels Lootsma,7995.0,ATP,up,Netherlands,1,2026-02-19 02:38:18
2181,Gabriel Matuszewski,40094.0,ATP,down,Poland,1,2026-02-19 02:38:18
2181,Thomas Menzel,62137.0,ATP,up,Chile,1,2026-02-19 02:38:18
2181,Andreas Messis,81140.0,ATP,up,Greece,1,2026-02-19 02:38:18
2181,Zhou Mingzhou,53521.0,ATP,up,China,1,2026-02-19 02:38:18
2181,Manuel Mouilleron Salvo,38057.0,ATP,up,Argentina,1,2026-02-19 02:38:18
2181,Enmanuel Munoz,19461.0,ATP,up,Dominican Republic,1,2026-02-19 02:38:18
2181,Alejandro Reyes Tirado Oswaldo,80506.0,ATP,up,Mexico,1,2026-02-19 02:38:18
2181,Joe Tyler,38217.0,ATP,up,United Kingdom,1,2026-02-19 02:38:18
2181,Lazar Vojinovic,13195.0,ATP,up,Serbia,1,2026-02-19 02:38:18
2181,Minghui Zhang,59301.0,ATP,up,China,1,2026-02-19 02:38:18
2199,Ivan Biletic,68638.0,ATP,up,Bosnia and Herzegovina,1,2026-02-19 02:38:18
2199,Daniil Bogatov,76394.0,ATP,up,World,1,2026-02-19 02:38:18
2199,Sven Corbinais,40197.0,ATP,up,France,1,2026-02-19 02:38:18
2199,Lorenzo Ferri,10877.0,ATP,up,Italy,1,2026-02-19 02:38:18
2199,Ivan Iutkin,68731.0,ATP,up,World,1,2026-02-19 02:38:18
2199,Andrei Kunitsyn,82604.0,ATP,up,World,1,2026-02-19 02:38:18
2199,Savva Rybkin,81398.0,ATP,up,World,1,2026-02-19 02:38:18
2199,Krogh Solheim Fredrik,73420.0,ATP,up,Norway,1,2026-02-19 02:38:18
2199,Efe Tufekci Cagan,58219.0,ATP,up,Turkey,1,2026-02-19 02:38:18
2199,Pavel Verbin,13391.0,ATP,up,World,1,2026-02-19 02:38:18
2199,Zhan Zheng,50071.0,ATP,up,China,1,2026-02-19 02:38:18
2210,Victor Braga,63731.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2210,Alvaro Bueno Gil,59839.0,ATP,up,Spain,1,2026-02-19 02:38:18
2210,Adrien Burdet,40101.0,ATP,up,Switzerland,1,2026-02-19 02:38:18
2210,Liam Delicata,11178.0,ATP,up,Malta,1,2026-02-19 02:38:18
2210,Carlos Giraldi,70094.0,ATP,up,Spain,1,2026-02-19 02:38:18
2210,Krittin Koaykul,13537.0,ATP,up,Thailand,1,2026-02-19 02:38:18
2210,Filip Krolo,62340.0,ATP,up,Germany,1,2026-02-19 02:38:18
2210,Kyle Overmyer,63677.0,ATP,up,USA,1,2026-02-19 02:38:18
2210,Joon Park Yong,69227.0,ATP,up,South Korea,1,2026-02-19 02:38:18
2210,Rossetto Urvaneja Breno,52074.0,ATP,up,Brazil,1,2026-02-19 02:38:18
2210,Fu Wong Tsz,62930.0,ATP,up,Hong Kong,1,2026-02-19 02:38:18
2221,Adrian Arcon,38999.0,ATP,up,Australia,1,2026-02-19 02:38:18
2221,Mateo Carballo,80939.0,ATP,up,Argentina,1,2026-02-19 02:38:18
2221,Xirui Han,59305.0,ATP,up,China,1,2026-02-19 02:38:18
2221,Isaac Nortey,39008.0,ATP,up,Ghana,1,2026-02-19 02:38:18
2221,Essa Qabazard,12621.0,ATP,up,Kuwait,1,2026-02-19 02:38:18
2226,Leo Deflandre,60421.0,ATP,up,France,1,2026-02-19 02:38:18
2226,Sean Hess,699.0,ATP,up,Argentina,1,2026-02-19 02:38:18
2226,Kazuma Kawachi,784.0,ATP,up,Japan,1,2026-02-19 02:38:18
2229,Kaya Arinc,19885.0,ATP,up,Turkey,1,2026-02-19 02:38:18
2229,Andrea Motta,75576.0,ATP,up,Italy,1,2026-02-19 02:38:18
2229,Atharva Sharma,18242.0,ATP,up,India,1,2026-02-19 02:38:18
