place,player,player_key,league,movement,country,points,download_time
1972,Maxime St-Hilaire,55493,ATP,up,Canada,1,2026-05-19 00:13:49
1972,Gustaf Strom,30970,ATP,up,Sweden,1,2026-05-19 00:13:49
1972,Leonardo Suarez,84897,ATP,up,Bolivia,1,2026-05-19 00:13:49
1972,Elias Sumann,86464,ATP,up,Austria,1,2026-05-19 00:13:49
1972,Abubakar Talha,101160,ATP,up,Pakistan,1,2026-05-19 00:13:49
1972,Zaharije-Zak Talic,870,ATP,up,Australia,1,2026-05-19 00:13:49
1972,Jinpeng Tang,27725,ATP,up,China,1,2026-05-19 00:13:49
1972,Uladzislau Tarasevich,88817,ATP,up,World,1,2026-05-19 00:13:49
1972,Daniel Tazabekov,87098,ATP,up,Kazakhstan,1,2026-05-19 00:13:49
1972,Kai Thompson,89121,ATP,up,Hong Kong,1,2026-05-19 00:13:49
1972,Aadarsh Tripathi,69983,ATP,up,USA,1,2026-05-19 00:13:49
1972,Nathan Trouve,63159,ATP,up,France,1,2026-05-19 00:13:49
1972,Iker Urribarrens Ramirez,50072,ATP,up,Spain,1,2026-05-19 00:13:49
1972,Julian Valenzuela,79192,ATP,up,Chile,1,2026-05-19 00:13:49
1972,Luigi Valletta,90765,ATP,up,Italy,1,2026-05-19 00:13:49
1972,Jip van Assendelft,39118,ATP,up,Netherlands,1,2026-05-19 00:13:49
1972,Ids Waterbolk,93132,ATP,up,Netherlands,1,2026-05-19 00:13:49
1972,James Weber,88149,ATP,up,USA,1,2026-05-19 00:13:49
1972,James Williams Aaron,40206,ATP,up,Germany,1,2026-05-19 00:13:49
1972,Finn Willman,94154,ATP,up,New Zealand,1,2026-05-19 00:13:49
1972,An Wu Kai,89073,ATP,up,Taiwan,1,2026-05-19 00:13:49
1972,Fernando Yamacita,1248,ATP,up,Brazil,1,2026-05-19 00:13:49
1972,Arturs Zagars,78929,ATP,up,Latvia,1,2026-05-19 00:13:49
2079,Danielle Abadia,101822,ATP,up,Philippines,1,2026-05-19 00:13:49
2079,Damir Abdusamadov,74152,ATP,up,Uzbekistan,1,2026-05-19 00:13:49
2079,Marco Alvarez,67514,ATP,up,USA,1,2026-05-19 00:13:49
2079,Felipe Assuncao Garla,101823,ATP,up,Brazil,1,2026-05-19 00:13:49
2079,Sekou Bangoura,2921,ATP,up,USA,1,2026-05-19 00:13:49
2079,Enrique Bogo,10517,ATP,up,Brazil,1,2026-05-19 00:13:49
2079,Luka Bojicic Ono,59646,ATP,up,Brazil,1,2026-05-19 00:13:49
2079,Thanaphat Boosarawongse,58212,ATP,up,Thailand,1,2026-05-19 00:13:49
2079,Cristian Carteputreda David,56746,ATP,up,Romania,1,2026-05-19 00:13:49
2079,Gabriel Ciurletti Andres,2210,ATP,up,Italy,1,2026-05-19 00:13:49
2079,Enrique Collar,90062,ATP,up,Spain,1,2026-05-19 00:13:49
2079,Clement Deleersnyder,24521,ATP,up,France,1,2026-05-19 00:13:49
2079,Pedro Didoni Bonini Joao,83934,ATP,up,Brazil,1,2026-05-19 00:13:49
2079,Thomas Drayton,65742,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2079,Tarek Erlewein,86329,ATP,up,Germany,1,2026-05-19 00:13:49
2079,Andres Fernandez Canovas,40036,ATP,up,Spain,1,2026-05-19 00:13:49
2079,Barney Fitzpatrick,88209,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2079,Andres Flores Avila Luis,94649,ATP,up,Mexico,1,2026-05-19 00:13:49
2079,Andre Galarraga Mario,10502,ATP,up,Ecuador,1,2026-05-19 00:13:49
2079,Jon Gamble,87073,ATP,up,USA,1,2026-05-19 00:13:49
2079,Reddy Ganta Sai Karteek,18241,ATP,up,India,1,2026-05-19 00:13:49
2079,Anthony Genov,13408,ATP,up,Bulgaria,1,2026-05-19 00:13:49
2079,Rafael Goldberg Alviani Nicolas,23587,ATP,up,Spain,1,2026-05-19 00:13:49
2079,Javier Guzman,16528,ATP,up,Chile,1,2026-05-19 00:13:49
2079,Maximilian Haus Julius,85493,ATP,up,Germany,1,2026-05-19 00:13:49
2079,Ryan Haviland,7711,ATP,up,USA,1,2026-05-19 00:13:49
2079,Ilan Hediger,89693,ATP,up,Switzerland,1,2026-05-19 00:13:49
2079,Sean Hess,699,ATP,up,Argentina,1,2026-05-19 00:13:49
2079,Toru Horie,51633,ATP,up,Japan,1,2026-05-19 00:13:49
2079,Viktor Jovic,841,ATP,up,Serbia,1,2026-05-19 00:13:49
2079,Dorian Juszczak,74206,ATP,up,Poland,1,2026-05-19 00:13:49
2079,Guelord Kayombo,87140,ATP,up,DR Congo,1,2026-05-19 00:13:49
2079,Aqeel Khan,14440,ATP,up,Pakistan,1,2026-05-19 00:13:49
2079,Isaac Lhomond,69610,ATP,up,France,1,2026-05-19 00:13:49
2079,Adam Majchrzak,58193,ATP,up,Poland,1,2026-05-19 00:13:49
2079,Janos Major Aron,82992,ATP,up,Hungary,1,2026-05-19 00:13:49
2079,Martin Maldonado,86639,ATP,up,Ecuador,1,2026-05-19 00:13:49
2079,Franco Marini,101824,ATP,up,Argentina,1,2026-05-19 00:13:49
2079,Benjamin Martin,34062,ATP,up,France,1,2026-05-19 00:13:49
2079,Jordi Mas De Ugarte,4732,ATP,up,Spain,1,2026-05-19 00:13:49
2079,Maciej Matuszczyk,83890,ATP,up,Poland,1,2026-05-19 00:13:49
2079,Cooper McCarthy,93861,ATP,up,South Africa,1,2026-05-19 00:13:49
2079,Stefan Menichella,38251,ATP,up,USA,1,2026-05-19 00:13:49
2079,Daniele Minighini,10863,ATP,up,Italy,1,2026-05-19 00:13:49
2079,Ezzat Mohamed Sherif Eyad Reda,94269,ATP,up,Egypt,1,2026-05-19 00:13:49
2079,Vicente Monge,73447,ATP,up,Peru,1,2026-05-19 00:13:49
2079,Francois Musitelli,21084,ATP,up,France,1,2026-05-19 00:13:49
2079,Pio Osti Fabrizio Karol,66083,ATP,up,Italy,1,2026-05-19 00:13:49
2079,Tomas Pinho,15376,ATP,up,Portugal,1,2026-05-19 00:13:49
2079,Mattias Pisanu,90409,ATP,up,Italy,1,2026-05-19 00:13:49
2079,Hidde Schoenmakers,83916,ATP,up,Netherlands,1,2026-05-19 00:13:49
2079,Andre Souza Pinto de Camargo e Silva,96147,ATP,up,Brazil,1,2026-05-19 00:13:49
2079,Filip Stidell,74999,ATP,up,Sweden,1,2026-05-19 00:13:49
2079,Samuel Stolarik,61352,ATP,up,Slovakia,1,2026-05-19 00:13:49
2079,Bjorn Swenson,38084,ATP,up,USA,1,2026-05-19 00:13:49
2079,Gabor Szoke Adam,74231,ATP,up,Hungary,1,2026-05-19 00:13:49
2079,Alexander Ushakov,81642,ATP,up,World,1,2026-05-19 00:13:49
2079,Tim Vaisman,101825,ATP,up,Israel,1,2026-05-19 00:13:49
2079,Peter Van Noord Niels,79893,ATP,up,Canada,1,2026-05-19 00:13:49
2079,Ariel Vazquez Franco,68041,ATP,up,Argentina,1,2026-05-19 00:13:49
2079,Alexander Vikhlyantsev,19888,ATP,up,World,1,2026-05-19 00:13:49
2079,Henrik Villanger,78567,ATP,up,Norway,1,2026-05-19 00:13:49
2079,Jakub Vrba,83545,ATP,up,Czech Republic,1,2026-05-19 00:13:49
2079,Zavier Wong Maximus,49888,ATP,up,Singapore,1,2026-05-19 00:13:49
2079,Ahmed Zaki,91701,ATP,up,Egypt,1,2026-05-19 00:13:49
2144,Mohammad Alkotop,58066,ATP,up,Jordan,1,2026-05-19 00:13:49
2144,Marcin Andrzejczak,71083,ATP,up,Poland,1,2026-05-19 00:13:49
2144,Flavio Bocci,88183,ATP,up,Italy,1,2026-05-19 00:13:49
2144,Penn Charusorn,88928,ATP,up,Thailand,1,2026-05-19 00:13:49
2144,Jordan Chiu,21943,ATP,up,USA,1,2026-05-19 00:13:49
2144,Milledge Cossu,9609,ATP,up,USA,1,2026-05-19 00:13:49
2144,Vincent Dullinger,76950,ATP,up,Germany,1,2026-05-19 00:13:49
2144,Tugra Duran Cemil,83881,ATP,up,Turkey,1,2026-05-19 00:13:49
2144,Francisco Faria,95800,ATP,up,Portugal,1,2026-05-19 00:13:49
2144,Luc Fomba,28815,ATP,up,France,1,2026-05-19 00:13:49
2144,Hong-Lin Fu,38926,ATP,up,Taiwan,1,2026-05-19 00:13:49
2144,Santiago Giamichelle,55062,ATP,up,Argentina,1,2026-05-19 00:13:49
2144,Han Seonyong,101826,ATP,up,South Korea,1,2026-05-19 00:13:49
2144,Hugo Hashimoto,71814,ATP,up,USA,1,2026-05-19 00:13:49
2144,Adam Heinonen,26150,ATP,up,Sweden,1,2026-05-19 00:13:49
2144,Jan Jermar,10038,ATP,up,Czech Republic,1,2026-05-19 00:13:49
2144,Roan Jones,9363,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2144,Rein Koenders,73581,ATP,up,Netherlands,1,2026-05-19 00:13:49
2144,Yuhei Kono,58843,ATP,up,Japan,1,2026-05-19 00:13:49
2144,Matic Kriznik,38847,ATP,up,Slovenia,1,2026-05-19 00:13:49
2144,Rodrigo Leal,92971,ATP,up,Portugal,1,2026-05-19 00:13:49
2144,Niels Lootsma,7995,ATP,down,Netherlands,1,2026-05-19 00:13:49
2144,Norbert Marosik,64837,ATP,up,Slovakia,1,2026-05-19 00:13:49
2144,Alejandro Melero Kretzer,40168,ATP,up,Spain,1,2026-05-19 00:13:49
2144,Vicente Freda,100141,ATP,up,Brazil,1,2026-05-19 00:13:49
2144,Botond Nagy,68636,ATP,up,Hungary,1,2026-05-19 00:13:49
2144,George Nanobashvili Saba,51971,ATP,up,Sweden,1,2026-05-19 00:13:49
2144,Noppadol Noikor,38237,ATP,up,Thailand,1,2026-05-19 00:13:49
2144,Oscar Pinto Sansano,52674,ATP,up,Spain,1,2026-05-19 00:13:49
2144,Vihaan Reddy,89240,ATP,up,USA,1,2026-05-19 00:13:49
2144,Freddie Ridout,28599,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2144,Teodor Stirbu Calin,57344,ATP,up,Romania,1,2026-05-19 00:13:49
2144,Sarthak Suden,96862,ATP,up,India,1,2026-05-19 00:13:49
2144,Abdulaziz Usmonjonov,83536,ATP,up,Uzbekistan,1,2026-05-19 00:13:49
2144,Matei Varbanciu,87263,ATP,up,Romania,1,2026-05-19 00:13:49
2144,Jiri Vesely,2673,ATP,up,Czech Republic,1,2026-05-19 00:13:49
2144,Qiulin Wang,3323,ATP,up,China,1,2026-05-19 00:13:49
2181,Suk Ann,32471,ATP,up,South Korea,1,2026-05-19 00:13:49
2181,Mario Arce Fernandez,87138,ATP,up,Spain,1,2026-05-19 00:13:49
2181,Patricio Betancourt,77490,ATP,up,Mexico,1,2026-05-19 00:13:49
2181,Jonah Braswell,38779,ATP,up,USA,1,2026-05-19 00:13:49
2181,Simon Caldwell,88148,ATP,up,USA,1,2026-05-19 00:13:49
2181,Maxi Carrascosa Diaz,80016,ATP,up,Spain,1,2026-05-19 00:13:49
2181,Henrique Chabalgoity Pedro,83933,ATP,up,Brazil,1,2026-05-19 00:13:49
2181,Edoardo De Filippo,73246,ATP,up,Italy,1,2026-05-19 00:13:49
2181,Corneliu Gadoiu Andrei,83103,ATP,up,Romania,1,2026-05-19 00:13:49
2181,Matteo Gribaldo,89613,ATP,up,Italy,1,2026-05-19 00:13:49
2181,Toubi Hebhang Balan Alexandru,69110,ATP,up,Canada,1,2026-05-19 00:13:49
2181,Reid Jarvis,85105,ATP,up,USA,1,2026-05-19 00:13:49
2181,Patrick Jozwicki,73580,ATP,up,Austria,1,2026-05-19 00:13:49
2181,Ruslan Kastsiukevich,63095,ATP,up,World,1,2026-05-19 00:13:49
2181,Rafael Kis Balazs,22147,ATP,up,Hungary,1,2026-05-19 00:13:49
2181,Daniel Lara Salmeron,62059,ATP,up,Spain,1,2026-05-19 00:13:49
2181,Kazuma Lee Karl,55113,ATP,up,USA,1,2026-05-19 00:13:49
2181,Nikos Lehmann,55031,ATP,up,Argentina,1,2026-05-19 00:13:49
2181,Pablo Masjuan Ginel,38046,ATP,up,Spain,1,2026-05-19 00:13:49
2181,Matteo Mesaglio,74709,ATP,up,Italy,1,2026-05-19 00:13:49
2181,Salvador Monteiro,92115,ATP,up,Portugal,1,2026-05-19 00:13:49
2181,Matteo Mura,66093,ATP,up,Italy,1,2026-05-19 00:13:49
2181,Kaan Oktay Ramazan,85926,ATP,up,Turkey,1,2026-05-19 00:13:49
2181,Daniil Piatrouski,85829,ATP,up,World,1,2026-05-19 00:13:49
2181,Glauco Pinheiro da Cruz Junior,90843,ATP,up,Brazil,1,2026-05-19 00:13:49
2181,Matteo Sciahbasi,71811,ATP,up,Italy,1,2026-05-19 00:13:49
2181,Kyle Seelig,1237,ATP,up,USA,1,2026-05-19 00:13:49
2181,Dmitrii Vasilev,49815,ATP,up,World,1,2026-05-19 00:13:49
2181,Lazar Vojinovic,13195,ATP,down,Serbia,1,2026-05-19 00:13:49
2181,Yue Xia,78928,ATP,up,China,1,2026-05-19 00:13:49
2211,Odiseo Alvarado Berrospi Alberto,13760,ATP,up,Peru,1,2026-05-19 00:13:49
2211,Romain Andres,91397,ATP,up,France,1,2026-05-19 00:13:49
2211,Gregorio Biondolillo,31886,ATP,up,Italy,1,2026-05-19 00:13:49
2211,Cesar Castro Leonel,85878,ATP,up,Argentina,1,2026-05-19 00:13:49
2211,Luca Cervantes Tomas,970,ATP,up,Mexico,1,2026-05-19 00:13:49
2211,Rahul Dhokia,38077,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2211,Alexey Dubinin,14892,ATP,up,World,1,2026-05-19 00:13:49
2211,Jose Freitas,71306,ATP,up,Portugal,1,2026-05-19 00:13:49
2211,Xirui Han,59305,ATP,up,China,1,2026-05-19 00:13:49
2211,Gregor Hausberger,56006,ATP,up,Austria,1,2026-05-19 00:13:49
2211,Ludvig Hede,83201,ATP,up,Sweden,1,2026-05-19 00:13:49
2211,Jim Hendrikx,57139,ATP,up,Netherlands,1,2026-05-19 00:13:49
2211,Liam Hignett,15241,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2211,Nicolas Hurtado Novoa,86277,ATP,up,Colombia,1,2026-05-19 00:13:49
2211,Petr Iamachkine,17611,ATP,up,Peru,1,2026-05-19 00:13:49
2211,Cian Maguire,66634,ATP,up,Ireland,1,2026-05-19 00:13:49
2211,Ryotaro Matsumura,14236,ATP,up,Japan,1,2026-05-19 00:13:49
2211,Jack McGary,89409,ATP,up,USA,1,2026-05-19 00:13:49
2211,Thomas Menzel,62137,ATP,up,Chile,1,2026-05-19 00:13:49
2211,Andreas Messis,81140,ATP,up,Greece,1,2026-05-19 00:13:49
2211,Zhou Mingzhou,53521,ATP,up,China,1,2026-05-19 00:13:49
2211,Nicaise Muamba,9880,ATP,up,Canada,1,2026-05-19 00:13:49
2211,Enmanuel Munoz,19461,ATP,up,Dominican Republic,1,2026-05-19 00:13:49
2211,Peter Sallay,58180,ATP,up,Hungary,1,2026-05-19 00:13:49
2211,Cedric Stanke,13026,ATP,up,Germany,1,2026-05-19 00:13:49
2211,Joe Tyler,38217,ATP,up,United Kingdom,1,2026-05-19 00:13:49
2211,Daiki Yoshimura,19886,ATP,up,Japan,1,2026-05-19 00:13:49
2238,Pablo Aunion,59643,ATP,up,Spain,1,2026-05-19 00:13:49
2238,Victor Bini,53137,ATP,up,Brazil,1,2026-05-19 00:13:49
2238,Daniil Bogatov,76394,ATP,up,World,1,2026-05-19 00:13:49
2238,Alvaro Bueno Gil,59839,ATP,up,Spain,1,2026-05-19 00:13:49
2238,Vladimir Holban,77607,ATP,up,Greece,1,2026-05-19 00:13:49
2238,Jack Karlsson Wistrand,38069,ATP,up,Sweden,1,2026-05-19 00:13:49
2238,Krittin Koaykul,13537,ATP,up,Thailand,1,2026-05-19 00:13:49
2238,Lucky Kurniawan,33304,ATP,up,Indonesia,1,2026-05-19 00:13:49
2238,Agustin Libre,77522,ATP,up,Argentina,1,2026-05-19 00:13:49
2238,Kyle Overmyer,63677,ATP,up,USA,1,2026-05-19 00:13:49
2238,Mateya Stanisavljevic,101813,ATP,up,Serbia,1,2026-05-19 00:13:49
2238,Dewandaka Tan Jaden,87027,ATP,up,Indonesia,1,2026-05-19 00:13:49
2238,Efe Tufekci Cagan,58219,ATP,up,Turkey,1,2026-05-19 00:13:49
2251,Zachary Adam-Gedge,75319,ATP,up,Australia,1,2026-05-19 00:13:49
2251,Mateo Carballo,80939,ATP,up,Argentina,1,2026-05-19 00:13:49
2251,Joon Park Yong,69227,ATP,up,South Korea,1,2026-05-19 00:13:49
2251,Rossetto Urvaneja Breno,52074,ATP,up,Brazil,1,2026-05-19 00:13:49
2251,Fu Wong Tsz,62930,ATP,up,Hong Kong,1,2026-05-19 00:13:49
2256,Jose Dominguez Alonso,74771,ATP,up,Spain,1,2026-05-19 00:13:49
2256,Loic Namigandet Tenguere,57897,ATP,up,France,1,2026-05-19 00:13:49
2256,Isaac Nortey,39008,ATP,up,Ghana,1,2026-05-19 00:13:49
2256,Ahmed Wageh Yassin,90102,ATP,up,Egypt,1,2026-05-19 00:13:49
2260,Matic Dimic,728,ATP,up,Slovenia,1,2026-05-19 00:13:49
2260,Karim Mabrouk,78278,ATP,up,Egypt,1,2026-05-19 00:13:49
2260,Atharva Sharma,18242,ATP,up,India,1,2026-05-19 00:13:49
2263,Ye Hongyu,49384,ATP,up,China,1,2026-05-19 00:13:49
2264,Zhenxiong Dong,53307,ATP,up,China,1,2026-05-19 00:13:49
2264,Bogdan Seleznev,76298,ATP,up,World,1,2026-05-19 00:13:49
