place,player,player_key,league,movement,country,points,download_time
1941,Gabriel Elicha Navas,37991.0,ATP,down,Spain,1,2026-02-28 02:21:27
1941,Edward Etty,89162.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
1941,Bo Fan Wen,88927.0,ATP,down,China,1,2026-02-28 02:21:27
1941,Juan Fuentes Vasquez,63925.0,ATP,down,El Salvador,1,2026-02-28 02:21:27
1941,Nicholas Gadecki Thomas,58841.0,ATP,down,Australia,1,2026-02-28 02:21:27
1941,Jon Gamble,87073.0,ATP,up,USA,1,2026-02-28 02:21:27
1941,Iker Gaztambide Arrastia,69712.0,ATP,down,Spain,1,2026-02-28 02:21:27
1941,Sebastian Gorzny,9519.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Tobia Grandinetti,38310.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Matteo Gribaldo,89613.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Thomas Gunzinger,88419.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1941,Ryan Haviland,7711.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Mark Havlicek,898.0,ATP,down,Czech Republic,1,2026-02-28 02:21:27
1941,Hunter Heck,10172.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Lukas Hellum-Lilleengen,2484.0,ATP,down,Norway,1,2026-02-28 02:21:27
1941,Yuya Hirose,84610.0,ATP,down,Japan,1,2026-02-28 02:21:27
1941,Matic Hribar,93204.0,ATP,down,Slovenia,1,2026-02-28 02:21:27
1941,Leonardo Iemmi,88820.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Ilya Ignatov,85925.0,ATP,down,Uzbekistan,1,2026-02-28 02:21:27
1941,Sergio Ingles Garre,80887.0,ATP,up,Spain,1,2026-02-28 02:21:27
1941,Ryder Jackson,12991.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Alejandro Jacome Jaramillo,69525.0,ATP,down,Ecuador,1,2026-02-28 02:21:27
1941,Oliver Johansson,90128.0,ATP,down,Sweden,1,2026-02-28 02:21:27
1941,Kaigaoge Kang,90131.0,ATP,down,China,1,2026-02-28 02:21:27
1941,Veljko Krstic,19892.0,ATP,down,Serbia,1,2026-02-28 02:21:27
1941,Anes Latifovic,92066.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Rhys Lawlor,70745.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
1941,Tim Loosen,39933.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Mikolaj Lorens,15224.0,ATP,down,Poland,1,2026-02-28 02:21:27
1941,Hao Luo Jun,84922.0,ATP,down,China,1,2026-02-28 02:21:27
1941,Karim-Mohamed Maamoun,5292.0,ATP,down,Egypt,1,2026-02-28 02:21:27
1941,Martin Maldonado,86639.0,ATP,down,Ecuador,1,2026-02-28 02:21:27
1941,Tomas Marin,86080.0,ATP,down,Colombia,1,2026-02-28 02:21:27
1941,Marco Migliorati,94443.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Milos Mikovic,54471.0,ATP,down,Serbia,1,2026-02-28 02:21:27
1941,Ali Missoum,69972.0,ATP,down,Morocco,1,2026-02-28 02:21:27
1941,Ezzat Mohamed Sherif Eyad Reda,94269.0,ATP,down,Egypt,1,2026-02-28 02:21:27
1941,Jose Nakamine Luis,56998.0,ATP,down,Peru,1,2026-02-28 02:21:27
1941,Seiya Nakanishi,37930.0,ATP,down,Japan,1,2026-02-28 02:21:27
1941,Pierre Ngijol Carre,94522.0,ATP,down,France,1,2026-02-28 02:21:27
1941,Andy Nguyen,84675.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Maximilian Oezcelik,92110.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Alexander Okonkwo,86746.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
1941,Yshai Oliel,1195.0,ATP,down,Israel,1,2026-02-28 02:21:27
1941,Oscar Pinto Sansano,52674.0,ATP,up,Spain,1,2026-02-28 02:21:27
1941,Mattias Pisanu,90409.0,ATP,down,Italy,1,2026-02-28 02:21:27
1941,Tadija Radovanovic,59292.0,ATP,down,Serbia,1,2026-02-28 02:21:27
1941,Yannik Rahman,10839.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Philippe Renard,71901.0,ATP,down,France,1,2026-02-28 02:21:27
1941,Pablo Robledo Hoyos,86079.0,ATP,down,Colombia,1,2026-02-28 02:21:27
1941,Lautaro Rocha,93247.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Tim Ruehl,52051.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Jan Sadzik,88816.0,ATP,down,Poland,1,2026-02-28 02:21:27
1941,Agustin Salazar,77147.0,ATP,down,Mexico,1,2026-02-28 02:21:27
1941,Manuel Sanchez,,ATP,down,Mexico,1,2026-02-28 02:21:27
1941,Jonas Schaer,37985.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1941,Rafael Segado Esteve,17464.0,ATP,down,Spain,1,2026-02-28 02:21:27
1941,Nicola Senn,73577.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
1941,Andre Souza Pinto de Camargo e Silva,96147.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1941,Nicholas Steiglehner,87435.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Filip Stidell,74999.0,ATP,down,Sweden,1,2026-02-28 02:21:27
1941,Gustaf Strom,30970.0,ATP,down,Sweden,1,2026-02-28 02:21:27
1941,Leonardo Suarez,84897.0,ATP,down,Bolivia,1,2026-02-28 02:21:27
1941,Elias Sumann,86464.0,ATP,down,Austria,1,2026-02-28 02:21:27
1941,Jinpeng Tang,27725.0,ATP,down,China,1,2026-02-28 02:21:27
1941,Daniel Tazabekov,87098.0,ATP,down,Kazakhstan,1,2026-02-28 02:21:27
1941,Kai Thompson,89121.0,ATP,down,Hong Kong,1,2026-02-28 02:21:27
1941,Aadarsh Tripathi,69983.0,ATP,down,USA,1,2026-02-28 02:21:27
1941,Nathan Trouve,63159.0,ATP,down,France,1,2026-02-28 02:21:27
1941,Abdulaziz Usmonjonov,83536.0,ATP,down,Uzbekistan,1,2026-02-28 02:21:27
1941,Julian Valenzuela,79192.0,ATP,down,Chile,1,2026-02-28 02:21:27
1941,Jip van Assendelft,39118.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
1941,Peter Van Noord Niels,79893.0,ATP,up,Canada,1,2026-02-28 02:21:27
1941,Ariel Vazquez Franco,68041.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Benjamin Vitter,50070.0,ATP,down,France,1,2026-02-28 02:21:27
1941,James Williams Aaron,40206.0,ATP,down,Germany,1,2026-02-28 02:21:27
1941,Finn Willman,94154.0,ATP,down,New Zealand,1,2026-02-28 02:21:27
1941,Zavier Wong Maximus,49888.0,ATP,down,Singapore,1,2026-02-28 02:21:27
1941,An Wu Kai,89073.0,ATP,down,Taiwan,1,2026-02-28 02:21:27
1941,Fernando Yamacita,1248.0,ATP,down,Brazil,1,2026-02-28 02:21:27
1941,Arturs Zagars,78929.0,ATP,down,Latvia,1,2026-02-28 02:21:27
1941,Gonzalo Zeitune,55064.0,ATP,down,Argentina,1,2026-02-28 02:21:27
1941,Carlos Zerega,82866.0,ATP,down,Mexico,1,2026-02-28 02:21:27
2048,Danielle Abadia,,ATP,up,Philippines,1,2026-02-28 02:21:27
2048,Damir Abdusamadov,74152.0,ATP,up,Uzbekistan,1,2026-02-28 02:21:27
2048,Aleksandar Amarandei Daniel,91823.0,ATP,up,Italy,1,2026-02-28 02:21:27
2048,Felipe Assuncao Garla,,ATP,up,Brazil,1,2026-02-28 02:21:27
2048,Flavio Bocci,88183.0,ATP,up,Italy,1,2026-02-28 02:21:27
2048,Enrique Bogo,10517.0,ATP,up,Brazil,1,2026-02-28 02:21:27
2048,Thanaphat Boosarawongse,58212.0,ATP,up,Thailand,1,2026-02-28 02:21:27
2048,Vasilios Caripi,14379.0,ATP,up,South Africa,1,2026-02-28 02:21:27
2048,Cristian Carteputreda David,56746.0,ATP,up,Romania,1,2026-02-28 02:21:27
2048,Gabriel Ciurletti Andres,2210.0,ATP,up,Italy,1,2026-02-28 02:21:27
2048,Lautaro Correa Beguerie,64370.0,ATP,up,Argentina,1,2026-02-28 02:21:27
2048,Martin Doskocil,56490.0,ATP,up,Czech Republic,1,2026-02-28 02:21:27
2048,Thomas Drayton,65742.0,ATP,up,United Kingdom,1,2026-02-28 02:21:27
2048,Tarek Erlewein,86329.0,ATP,up,Germany,1,2026-02-28 02:21:27
2048,Barney Fitzpatrick,88209.0,ATP,up,United Kingdom,1,2026-02-28 02:21:27
2048,Andres Flores Avila Luis,94649.0,ATP,up,Mexico,1,2026-02-28 02:21:27
2048,Reddy Ganta Sai Karteek,18241.0,ATP,up,India,1,2026-02-28 02:21:27
2048,Francesco Garbero Filippo,70265.0,ATP,up,Italy,1,2026-02-28 02:21:27
2048,Javier Guzman,16528.0,ATP,up,Chile,1,2026-02-28 02:21:27
2048,Hugo Hashimoto,71814.0,ATP,up,USA,1,2026-02-28 02:21:27
2048,Henri Haupt,66629.0,ATP,down,Germany,1,2026-02-28 02:21:27
2048,Maximilian Haus Julius,85493.0,ATP,up,Germany,1,2026-02-28 02:21:27
2048,Kaeri Hernandez Mariona,23884.0,ATP,up,Guatemala,1,2026-02-28 02:21:27
2048,Patrick Jozwicki,73580.0,ATP,up,Austria,1,2026-02-28 02:21:27
2048,Dorian Juszczak,74206.0,ATP,up,Poland,1,2026-02-28 02:21:27
2048,Alexander Krylov,80522.0,ATP,up,World,1,2026-02-28 02:21:27
2048,Isaac Lhomond,69610.0,ATP,up,France,1,2026-02-28 02:21:27
2048,Adam Majchrzak,58193.0,ATP,up,Poland,1,2026-02-28 02:21:27
2048,Janos Major Aron,82992.0,ATP,up,Hungary,1,2026-02-28 02:21:27
2048,Franco Marini,,ATP,up,Argentina,1,2026-02-28 02:21:27
2048,Benjamin Martin,34062.0,ATP,up,France,1,2026-02-28 02:21:27
2048,Jordi Mas De Ugarte,4732.0,ATP,up,Spain,1,2026-02-28 02:21:27
2048,Maciej Matuszczyk,83890.0,ATP,up,Poland,1,2026-02-28 02:21:27
2048,Jack McGary,89409.0,ATP,up,USA,1,2026-02-28 02:21:27
2048,Vicente Monge,73447.0,ATP,up,Peru,1,2026-02-28 02:21:27
2048,Salvador Monteiro,92115.0,ATP,up,Portugal,1,2026-02-28 02:21:27
2048,Francois Musitelli,21084.0,ATP,up,France,1,2026-02-28 02:21:27
2048,Rihards Neimanis,84807.0,ATP,up,Latvia,1,2026-02-28 02:21:27
2048,Kody Pearson,13158.0,ATP,up,Australia,1,2026-02-28 02:21:27
2048,Alexander Petrov,37928.0,ATP,up,Bulgaria,1,2026-02-28 02:21:27
2048,Tomas Pinho,15376.0,ATP,up,Portugal,1,2026-02-28 02:21:27
2048,Rishi Reddy,11782.0,ATP,up,India,1,2026-02-28 02:21:27
2048,Hidde Schoenmakers,83916.0,ATP,up,Netherlands,1,2026-02-28 02:21:27
2048,Pranav Senthil Kumar Rethin,63910.0,ATP,up,India,1,2026-02-28 02:21:27
2048,Samuel Stolarik,61352.0,ATP,up,Slovakia,1,2026-02-28 02:21:27
2048,Sarthak Suden,,ATP,up,India,1,2026-02-28 02:21:27
2048,Bjorn Swenson,38084.0,ATP,up,USA,1,2026-02-28 02:21:27
2048,Gabor Szoke Adam,74231.0,ATP,up,Hungary,1,2026-02-28 02:21:27
2048,Vullnet Tashi,84746.0,ATP,down,Kosovo,1,2026-02-28 02:21:27
2048,Guillermo Tunas,80782.0,ATP,up,Mexico,1,2026-02-28 02:21:27
2048,Alexander Vikhlyantsev,19888.0,ATP,up,World,1,2026-02-28 02:21:27
2048,Henrik Villanger,78567.0,ATP,up,Norway,1,2026-02-28 02:21:27
2048,Jakub Vrba,83545.0,ATP,up,Czech Republic,1,2026-02-28 02:21:27
2048,Yamato Yukawa,65683.0,ATP,up,Japan,1,2026-02-28 02:21:27
2048,Ahmed Zaki,91701.0,ATP,up,Egypt,1,2026-02-28 02:21:27
2048,Vitaliy Zatsepin,55900.0,ATP,up,Kazakhstan,1,2026-02-28 02:21:27
2104,Mohammad Alkotop,58066.0,ATP,up,Jordan,1,2026-02-28 02:21:27
2104,Marco Alvarez,67514.0,ATP,up,USA,1,2026-02-28 02:21:27
2104,Romain Andres,91397.0,ATP,up,France,1,2026-02-28 02:21:27
2104,Marcin Andrzejczak,71083.0,ATP,up,Poland,1,2026-02-28 02:21:27
2104,Nicolas Buitrago,13289.0,ATP,down,Colombia,1,2026-02-28 02:21:27
2104,Penn Charusorn,88928.0,ATP,up,Thailand,1,2026-02-28 02:21:27
2104,Mathys Domenc,68179.0,ATP,up,France,1,2026-02-28 02:21:27
2104,Jose Freitas,71306.0,ATP,up,Portugal,1,2026-02-28 02:21:27
2104,Hong-Lin Fu,38926.0,ATP,up,Taiwan,1,2026-02-28 02:21:27
2104,Anthony Genov,13408.0,ATP,up,Bulgaria,1,2026-02-28 02:21:27
2104,Santiago Giamichelle,55062.0,ATP,up,Argentina,1,2026-02-28 02:21:27
2104,Rafael Goldberg Alviani Nicolas,23587.0,ATP,up,Spain,1,2026-02-28 02:21:27
2104,Han Seonyong,,ATP,up,South Korea,1,2026-02-28 02:21:27
2104,Vladimir Holban,77607.0,ATP,up,Greece,1,2026-02-28 02:21:27
2104,Jan Jermar,10038.0,ATP,up,Czech Republic,1,2026-02-28 02:21:27
2104,Roan Jones,9363.0,ATP,up,United Kingdom,1,2026-02-28 02:21:27
2104,Karlo Kajin,81046.0,ATP,up,Croatia,1,2026-02-28 02:21:27
2104,Daniil Kakhniuk,85606.0,ATP,up,USA,1,2026-02-28 02:21:27
2104,Rein Koenders,73581.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
2104,Samuil Konov,24089.0,ATP,up,Bulgaria,1,2026-02-28 02:21:27
2104,Matic Kriznik,38847.0,ATP,up,Slovenia,1,2026-02-28 02:21:27
2104,Norbert Marosik,64837.0,ATP,up,Slovakia,1,2026-02-28 02:21:27
2104,Ashton McLeod,78933.0,ATP,up,Australia,1,2026-02-28 02:21:27
2104,Alejandro Melero Kretzer,40168.0,ATP,up,Spain,1,2026-02-28 02:21:27
2104,Stefan Menichella,38251.0,ATP,up,USA,1,2026-02-28 02:21:27
2104,Mak Mikovic,,ATP,up,Slovenia,1,2026-02-28 02:21:27
2104,Daniele Minighini,10863.0,ATP,up,Italy,1,2026-02-28 02:21:27
2104,Botond Nagy,68636.0,ATP,up,Hungary,1,2026-02-28 02:21:27
2104,George Nanobashvili Saba,51971.0,ATP,down,Sweden,1,2026-02-28 02:21:27
2104,Noppadol Noikor,38237.0,ATP,up,Thailand,1,2026-02-28 02:21:27
2104,Kaan Oktay Ramazan,85926.0,ATP,up,Turkey,1,2026-02-28 02:21:27
2104,Pio Osti Fabrizio Karol,66083.0,ATP,up,Italy,1,2026-02-28 02:21:27
2104,Seungmin Park,55156.0,ATP,up,South Korea,1,2026-02-28 02:21:27
2104,Daniil Piatrouski,85829.0,ATP,up,World,1,2026-02-28 02:21:27
2104,Jackson Ross,67656.0,ATP,down,USA,1,2026-02-28 02:21:27
2104,Mikal Statham,38270.0,ATP,up,New Zealand,1,2026-02-28 02:21:27
2104,Teodor Stirbu Calin,57344.0,ATP,up,Romania,1,2026-02-28 02:21:27
2104,Alexander Ushakov,81642.0,ATP,up,World,1,2026-02-28 02:21:27
2104,Matei Varbanciu,87263.0,ATP,up,Romania,1,2026-02-28 02:21:27
2104,Qiulin Wang,3323.0,ATP,up,China,1,2026-02-28 02:21:27
2104,Weitao Xu,53520.0,ATP,up,China,1,2026-02-28 02:21:27
2145,Suk Ann,32471.0,ATP,up,South Korea,1,2026-02-28 02:21:27
2145,Gregorio Biondolillo,31886.0,ATP,up,Italy,1,2026-02-28 02:21:27
2145,Jonah Braswell,38779.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Henrique Chabalgoity Pedro,83933.0,ATP,up,Brazil,1,2026-02-28 02:21:27
2145,Julien De Cuyper,17050.0,ATP,down,France,1,2026-02-28 02:21:27
2145,Edoardo De Filippo,73246.0,ATP,up,Italy,1,2026-02-28 02:21:27
2145,Rahul Dhokia,38077.0,ATP,up,United Kingdom,1,2026-02-28 02:21:27
2145,Jeffrey Fradkin,78730.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Corneliu Gadoiu Andrei,83103.0,ATP,up,Romania,1,2026-02-28 02:21:27
2145,Volodymyr Gurenko,76969.0,ATP,up,Canada,1,2026-02-28 02:21:27
2145,Toubi Hebhang Balan Alexandru,69110.0,ATP,up,Canada,1,2026-02-28 02:21:27
2145,Adam Heinonen,26150.0,ATP,up,Sweden,1,2026-02-28 02:21:27
2145,Jim Hendrikx,57139.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
2145,Liam Hignett,15241.0,ATP,up,United Kingdom,1,2026-02-28 02:21:27
2145,Reid Jarvis,85105.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Jack Karlsson Wistrand,38069.0,ATP,up,Sweden,1,2026-02-28 02:21:27
2145,Rafael Kis Balazs,22147.0,ATP,up,Hungary,1,2026-02-28 02:21:27
2145,Yuhei Kono,58843.0,ATP,up,Japan,1,2026-02-28 02:21:27
2145,Valentin Kopeikin,62038.0,ATP,up,World,1,2026-02-28 02:21:27
2145,Kazuma Lee Karl,55113.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Adam Lynch,71521.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Gabriel Matuszewski,40094.0,ATP,down,Poland,1,2026-02-28 02:21:27
2145,Vicente Freda,,ATP,up,Brazil,1,2026-02-28 02:21:27
2145,Matteo Mesaglio,74709.0,ATP,up,Italy,1,2026-02-28 02:21:27
2145,Drazen Petrovic,37909.0,ATP,up,Bosnia and Herzegovina,1,2026-02-28 02:21:27
2145,Glauco Pinheiro da Cruz Junior,90843.0,ATP,up,Brazil,1,2026-02-28 02:21:27
2145,Peter Sallay,58180.0,ATP,up,Hungary,1,2026-02-28 02:21:27
2145,Elijah Sanogo,89559.0,ATP,up,France,1,2026-02-28 02:21:27
2145,Kyle Seelig,1237.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Lev Seidman,86751.0,ATP,up,USA,1,2026-02-28 02:21:27
2145,Cedric Stanke,13026.0,ATP,up,Germany,1,2026-02-28 02:21:27
2145,Dmitrii Vasilev,49815.0,ATP,up,World,1,2026-02-28 02:21:27
2145,Ahmed Wageh Yassin,90102.0,ATP,up,Egypt,1,2026-02-28 02:21:27
2145,Antoine Walch,5909.0,ATP,up,France,1,2026-02-28 02:21:27
2179,Dakotah Bobo,67410.0,ATP,up,USA,1,2026-02-28 02:21:27
2179,Breno Braga,63732.0,ATP,down,Brazil,1,2026-02-28 02:21:27
2179,Andres Fernandez Canovas,40036.0,ATP,down,Spain,1,2026-02-28 02:21:27
2179,Gregor Hausberger,56006.0,ATP,up,Austria,1,2026-02-28 02:21:27
2179,Nicolas Hurtado Novoa,86277.0,ATP,down,Colombia,1,2026-02-28 02:21:27
2179,Lucky Kurniawan,33304.0,ATP,down,Indonesia,1,2026-02-28 02:21:27
2179,Niels Lootsma,7995.0,ATP,down,Netherlands,1,2026-02-28 02:21:27
2179,Cian Maguire,66634.0,ATP,up,Ireland,1,2026-02-28 02:21:27
2179,Karol Malirz,57480.0,ATP,up,Poland,1,2026-02-28 02:21:27
2179,Thomas Menzel,62137.0,ATP,down,Chile,1,2026-02-28 02:21:27
2179,Andreas Messis,81140.0,ATP,down,Greece,1,2026-02-28 02:21:27
2179,Zhou Mingzhou,53521.0,ATP,down,China,1,2026-02-28 02:21:27
2179,Manuel Mouilleron Salvo,38057.0,ATP,down,Argentina,1,2026-02-28 02:21:27
2179,Enmanuel Munoz,19461.0,ATP,down,Dominican Republic,1,2026-02-28 02:21:27
2179,Alejandro Reyes Tirado Oswaldo,80506.0,ATP,down,Mexico,1,2026-02-28 02:21:27
2179,Joe Tyler,38217.0,ATP,down,United Kingdom,1,2026-02-28 02:21:27
2179,Lazar Vojinovic,13195.0,ATP,down,Serbia,1,2026-02-28 02:21:27
2179,Minghui Zhang,59301.0,ATP,down,China,1,2026-02-28 02:21:27
2197,Daniil Bogatov,76394.0,ATP,down,World,1,2026-02-28 02:21:27
2197,Sven Corbinais,40197.0,ATP,down,France,1,2026-02-28 02:21:27
2197,Jose Dominguez Alonso,74771.0,ATP,up,Spain,1,2026-02-28 02:21:27
2197,Lorenzo Ferri,10877.0,ATP,down,Italy,1,2026-02-28 02:21:27
2197,Ivan Iutkin,68731.0,ATP,down,World,1,2026-02-28 02:21:27
2197,Andrei Kunitsyn,82604.0,ATP,down,World,1,2026-02-28 02:21:27
2197,Savva Rybkin,81398.0,ATP,down,World,1,2026-02-28 02:21:27
2197,Krogh Solheim Fredrik,73420.0,ATP,down,Norway,1,2026-02-28 02:21:27
2197,Efe Tufekci Cagan,58219.0,ATP,down,Turkey,1,2026-02-28 02:21:27
2197,Pavel Verbin,13391.0,ATP,down,World,1,2026-02-28 02:21:27
2197,Zhan Zheng,50071.0,ATP,down,China,1,2026-02-28 02:21:27
2208,Victor Braga,63731.0,ATP,down,Brazil,1,2026-02-28 02:21:27
2208,Alvaro Bueno Gil,59839.0,ATP,down,Spain,1,2026-02-28 02:21:27
2208,Adrien Burdet,40101.0,ATP,down,Switzerland,1,2026-02-28 02:21:27
2208,Liam Delicata,11178.0,ATP,down,Malta,1,2026-02-28 02:21:27
2208,Carlos Giraldi,70094.0,ATP,down,Spain,1,2026-02-28 02:21:27
2208,Krittin Koaykul,13537.0,ATP,down,Thailand,1,2026-02-28 02:21:27
2208,Kyle Overmyer,63677.0,ATP,down,USA,1,2026-02-28 02:21:27
2208,Joon Park Yong,69227.0,ATP,down,South Korea,1,2026-02-28 02:21:27
2208,Rossetto Urvaneja Breno,52074.0,ATP,down,Brazil,1,2026-02-28 02:21:27
2208,Fu Wong Tsz,62930.0,ATP,down,Hong Kong,1,2026-02-28 02:21:27
2218,Adrian Arcon,38999.0,ATP,down,Australia,1,2026-02-28 02:21:27
2218,Mateo Carballo,80939.0,ATP,down,Argentina,1,2026-02-28 02:21:27
2218,Xirui Han,59305.0,ATP,down,China,1,2026-02-28 02:21:27
2218,Sean Hess,699.0,ATP,down,Argentina,1,2026-02-28 02:21:27
2218,Filip Krolo,62340.0,ATP,up,Germany,1,2026-02-28 02:21:27
2218,Isaac Nortey,39008.0,ATP,down,Ghana,1,2026-02-28 02:21:27
2218,Essa Qabazard,12621.0,ATP,down,Kuwait,1,2026-02-28 02:21:27
2225,Leo Deflandre,60421.0,ATP,down,France,1,2026-02-28 02:21:27
2225,Philip Hjorth,40067.0,ATP,up,Denmark,1,2026-02-28 02:21:27
2225,Kazuma Kawachi,784.0,ATP,down,Japan,1,2026-02-28 02:21:27
2228,Kaya Arinc,19885.0,ATP,down,Turkey,1,2026-02-28 02:21:27
2228,Andrea Motta,75576.0,ATP,down,Italy,1,2026-02-28 02:21:27
2228,Atharva Sharma,18242.0,ATP,down,India,1,2026-02-28 02:21:27
