place,player,player_key,league,movement,country,points,download_time
1933,Sebastian Gorzny,9519.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Tobia Grandinetti,38310.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Spencer Gray,69223.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Matteo Gribaldo,89613.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Gus Grumet,73860.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Thomas Gunzinger,88419.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
1933,Ryan Haviland,7711.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Mark Havlicek,898.0,ATP,down,Czech Republic,1,2026-02-09 02:40:30
1933,Lukas Hellum-Lilleengen,2484.0,ATP,down,Norway,1,2026-02-09 02:40:30
1933,Yuya Hirose,84610.0,ATP,down,Japan,1,2026-02-09 02:40:30
1933,Matic Hribar,93204.0,ATP,down,Slovenia,1,2026-02-09 02:40:30
1933,Leonardo Iemmi,88820.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Ilya Ignatov,85925.0,ATP,down,Uzbekistan,1,2026-02-09 02:40:30
1933,Ryder Jackson,12991.0,ATP,up,USA,1,2026-02-09 02:40:30
1933,Alejandro Jacome Jaramillo,69525.0,ATP,down,Ecuador,1,2026-02-09 02:40:30
1933,Oliver Johansson,90128.0,ATP,down,Sweden,1,2026-02-09 02:40:30
1933,Kaigaoge Kang,90131.0,ATP,down,China,1,2026-02-09 02:40:30
1933,Veljko Krstic,19892.0,ATP,down,Serbia,1,2026-02-09 02:40:30
1933,Anes Latifovic,92066.0,ATP,down,Germany,1,2026-02-09 02:40:30
1933,Rhys Lawlor,70745.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
1933,Tim Loosen,39933.0,ATP,up,Germany,1,2026-02-09 02:40:30
1933,Mikolaj Lorens,15224.0,ATP,down,Poland,1,2026-02-09 02:40:30
1933,Hao Luo Jun,84922.0,ATP,down,China,1,2026-02-09 02:40:30
1933,Karim-Mohamed Maamoun,5292.0,ATP,up,Egypt,1,2026-02-09 02:40:30
1933,Martin Maldonado,86639.0,ATP,down,Ecuador,1,2026-02-09 02:40:30
1933,Tomas Marin,86080.0,ATP,down,Colombia,1,2026-02-09 02:40:30
1933,Marco Migliorati,94443.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Milos Mikovic,54471.0,ATP,down,Serbia,1,2026-02-09 02:40:30
1933,Ali Missoum,69972.0,ATP,down,Morocco,1,2026-02-09 02:40:30
1933,Jose Nakamine Luis,56998.0,ATP,down,Peru,1,2026-02-09 02:40:30
1933,Seiya Nakanishi,37930.0,ATP,down,Japan,1,2026-02-09 02:40:30
1933,Pierre Ngijol Carre,94522.0,ATP,up,France,1,2026-02-09 02:40:30
1933,Andy Nguyen,84675.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Maximilian Oezcelik,92110.0,ATP,down,Germany,1,2026-02-09 02:40:30
1933,Alexander Okonkwo,86746.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
1933,Yshai Oliel,1195.0,ATP,down,Israel,1,2026-02-09 02:40:30
1933,Mattias Pisanu,90409.0,ATP,down,Italy,1,2026-02-09 02:40:30
1933,Tadija Radovanovic,59292.0,ATP,down,Serbia,1,2026-02-09 02:40:30
1933,Yannik Rahman,10839.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Philippe Renard,71901.0,ATP,down,France,1,2026-02-09 02:40:30
1933,Pablo Robledo Hoyos,86079.0,ATP,down,Colombia,1,2026-02-09 02:40:30
1933,Lautaro Rocha,93247.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Tim Ruehl,52051.0,ATP,down,Germany,1,2026-02-09 02:40:30
1933,Jan Sadzik,88816.0,ATP,down,Poland,1,2026-02-09 02:40:30
1933,Agustin Salazar,77147.0,ATP,down,Mexico,1,2026-02-09 02:40:30
1933,Jonas Schaer,37985.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
1933,Rafael Segado Esteve,17464.0,ATP,down,Spain,1,2026-02-09 02:40:30
1933,Andre Souza Pinto de Camargo e Silva,,ATP,down,Brazil,1,2026-02-09 02:40:30
1933,Nicholas Steiglehner,87435.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Filip Stidell,74999.0,ATP,down,Sweden,1,2026-02-09 02:40:30
1933,Gustaf Strom,30970.0,ATP,down,Sweden,1,2026-02-09 02:40:30
1933,Leonardo Suarez,84897.0,ATP,down,Bolivia,1,2026-02-09 02:40:30
1933,Sarthak Suden,,ATP,down,India,1,2026-02-09 02:40:30
1933,Elias Sumann,86464.0,ATP,down,Austria,1,2026-02-09 02:40:30
1933,Jinpeng Tang,27725.0,ATP,down,China,1,2026-02-09 02:40:30
1933,Daniel Tazabekov,87098.0,ATP,down,Kazakhstan,1,2026-02-09 02:40:30
1933,Kai Thompson,89121.0,ATP,down,Hong Kong,1,2026-02-09 02:40:30
1933,Aadarsh Tripathi,69983.0,ATP,down,USA,1,2026-02-09 02:40:30
1933,Nathan Trouve,63159.0,ATP,down,France,1,2026-02-09 02:40:30
1933,Abdulaziz Usmonjonov,83536.0,ATP,down,Uzbekistan,1,2026-02-09 02:40:30
1933,Julian Valenzuela,79192.0,ATP,up,Chile,1,2026-02-09 02:40:30
1933,Jip van Assendelft,39118.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
1933,Felipe Vazquez,79817.0,ATP,down,Uruguay,1,2026-02-09 02:40:30
1933,Ariel Vazquez Franco,68041.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Benjamin Vitter,50070.0,ATP,down,France,1,2026-02-09 02:40:30
1933,James Williams Aaron,40206.0,ATP,down,Germany,1,2026-02-09 02:40:30
1933,Finn Willman,94154.0,ATP,down,New Zealand,1,2026-02-09 02:40:30
1933,Zavier Wong Maximus,49888.0,ATP,down,Singapore,1,2026-02-09 02:40:30
1933,An Wu Kai,89073.0,ATP,down,Taiwan,1,2026-02-09 02:40:30
1933,Fernando Yamacita,1248.0,ATP,down,Brazil,1,2026-02-09 02:40:30
1933,Arturs Zagars,78929.0,ATP,down,Latvia,1,2026-02-09 02:40:30
1933,Gonzalo Zeitune,55064.0,ATP,down,Argentina,1,2026-02-09 02:40:30
1933,Carlos Zerega,82866.0,ATP,down,Mexico,1,2026-02-09 02:40:30
2035,Danielle Abadia,,ATP,down,Philippines,1,2026-02-09 02:40:30
2035,Damir Abdusamadov,74152.0,ATP,down,Uzbekistan,1,2026-02-09 02:40:30
2035,Marco Alvarez,67514.0,ATP,down,USA,1,2026-02-09 02:40:30
2035,Aleksandar Amarandei Daniel,91823.0,ATP,down,Italy,1,2026-02-09 02:40:30
2035,Felipe Assuncao Garla,,ATP,down,Brazil,1,2026-02-09 02:40:30
2035,Sergio Badini,51314.0,ATP,down,Italy,1,2026-02-09 02:40:30
2035,Flavio Bocci,88183.0,ATP,down,Italy,1,2026-02-09 02:40:30
2035,Enrique Bogo,10517.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2035,Thanaphat Boosarawongse,58212.0,ATP,down,Thailand,1,2026-02-09 02:40:30
2035,Vasilios Caripi,14379.0,ATP,down,South Africa,1,2026-02-09 02:40:30
2035,Ignacio Carou,660.0,ATP,down,Uruguay,1,2026-02-09 02:40:30
2035,Cristian Carteputreda David,56746.0,ATP,down,Romania,1,2026-02-09 02:40:30
2035,Gabriel Ciurletti Andres,2210.0,ATP,down,Italy,1,2026-02-09 02:40:30
2035,Lautaro Correa Beguerie,64370.0,ATP,down,Argentina,1,2026-02-09 02:40:30
2035,Nikola Djukic Valera,68641.0,ATP,down,Spain,1,2026-02-09 02:40:30
2035,Tarek Erlewein,86329.0,ATP,down,Germany,1,2026-02-09 02:40:30
2035,Andres Flores Avila Luis,94649.0,ATP,up,Mexico,1,2026-02-09 02:40:30
2035,Francesco Garbero Filippo,70265.0,ATP,down,Italy,1,2026-02-09 02:40:30
2035,Volodymyr Gurenko,76969.0,ATP,down,Canada,1,2026-02-09 02:40:30
2035,Javier Guzman,16528.0,ATP,up,Chile,1,2026-02-09 02:40:30
2035,Hugo Hashimoto,71814.0,ATP,down,USA,1,2026-02-09 02:40:30
2035,Maximilian Haus Julius,85493.0,ATP,down,Germany,1,2026-02-09 02:40:30
2035,Kaeri Hernandez Mariona,23884.0,ATP,down,Guatemala,1,2026-02-09 02:40:30
2035,Patrick Jozwicki,73580.0,ATP,down,Austria,1,2026-02-09 02:40:30
2035,Dorian Juszczak,74206.0,ATP,down,Poland,1,2026-02-09 02:40:30
2035,Alexander Krylov,80522.0,ATP,down,World,1,2026-02-09 02:40:30
2035,Justin Lenders,88313.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
2035,Isaac Lhomond,69610.0,ATP,down,France,1,2026-02-09 02:40:30
2035,Adam Majchrzak,58193.0,ATP,down,Poland,1,2026-02-09 02:40:30
2035,Janos Major Aron,82992.0,ATP,down,Hungary,1,2026-02-09 02:40:30
2035,Franco Marini,,ATP,down,Argentina,1,2026-02-09 02:40:30
2035,Benjamin Martin,34062.0,ATP,down,France,1,2026-02-09 02:40:30
2035,Jordi Mas De Ugarte,4732.0,ATP,down,Spain,1,2026-02-09 02:40:30
2035,Maciej Matuszczyk,83890.0,ATP,down,Poland,1,2026-02-09 02:40:30
2035,Jack McGary,89409.0,ATP,down,USA,1,2026-02-09 02:40:30
2035,Vicente Monge,73447.0,ATP,down,Peru,1,2026-02-09 02:40:30
2035,Salvador Monteiro,92115.0,ATP,down,Portugal,1,2026-02-09 02:40:30
2035,Francois Musitelli,21084.0,ATP,up,France,1,2026-02-09 02:40:30
2035,Bogdan Petre Stefan Ilie,92968.0,ATP,down,Romania,1,2026-02-09 02:40:30
2035,Tomas Pinho,15376.0,ATP,down,Portugal,1,2026-02-09 02:40:30
2035,Rishi Reddy,11782.0,ATP,down,India,1,2026-02-09 02:40:30
2035,Lucas Renard,2233.0,ATP,down,Sweden,1,2026-02-09 02:40:30
2035,Martins Rocens,12769.0,ATP,down,Latvia,1,2026-02-09 02:40:30
2035,Manuel Sanchez,,ATP,down,Mexico,1,2026-02-09 02:40:30
2035,Hidde Schoenmakers,83916.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
2035,Nicola Senn,73577.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
2035,Pranav Senthil Kumar Rethin,63910.0,ATP,down,India,1,2026-02-09 02:40:30
2035,Samuel Stolarik,61352.0,ATP,down,Slovakia,1,2026-02-09 02:40:30
2035,Bjorn Swenson,38084.0,ATP,down,USA,1,2026-02-09 02:40:30
2035,Gabor Szoke Adam,74231.0,ATP,down,Hungary,1,2026-02-09 02:40:30
2035,Guillermo Tunas,80782.0,ATP,down,Mexico,1,2026-02-09 02:40:30
2035,Jake Van Emburgh,9027.0,ATP,down,USA,1,2026-02-09 02:40:30
2035,Alexander Vikhlyantsev,19888.0,ATP,down,World,1,2026-02-09 02:40:30
2035,Henrik Villanger,78567.0,ATP,down,Norway,1,2026-02-09 02:40:30
2035,Jakub Vrba,83545.0,ATP,down,Czech Republic,1,2026-02-09 02:40:30
2035,Yamato Yukawa,65683.0,ATP,down,Japan,1,2026-02-09 02:40:30
2035,Ahmed Zaki,91701.0,ATP,down,Egypt,1,2026-02-09 02:40:30
2035,Vitaliy Zatsepin,55900.0,ATP,down,Kazakhstan,1,2026-02-09 02:40:30
2093,Mohammad Alkotop,58066.0,ATP,down,Jordan,1,2026-02-09 02:40:30
2093,Romain Andres,91397.0,ATP,down,France,1,2026-02-09 02:40:30
2093,Marcin Andrzejczak,71083.0,ATP,down,Poland,1,2026-02-09 02:40:30
2093,Mert Aytekin,79600.0,ATP,down,Turkey,1,2026-02-09 02:40:30
2093,Dakotah Bobo,67410.0,ATP,down,USA,1,2026-02-09 02:40:30
2093,Penn Charusorn,88928.0,ATP,down,Thailand,1,2026-02-09 02:40:30
2093,Mathys Domenc,68179.0,ATP,down,France,1,2026-02-09 02:40:30
2093,Jose Freitas,71306.0,ATP,down,Portugal,1,2026-02-09 02:40:30
2093,Hong-Lin Fu,38926.0,ATP,down,Taiwan,1,2026-02-09 02:40:30
2093,Anthony Genov,13408.0,ATP,down,Bulgaria,1,2026-02-09 02:40:30
2093,Santiago Giamichelle,55062.0,ATP,down,Argentina,1,2026-02-09 02:40:30
2093,Rafael Goldberg Alviani Nicolas,23587.0,ATP,down,Spain,1,2026-02-09 02:40:30
2093,Han Seonyong,,ATP,up,South Korea,1,2026-02-09 02:40:30
2093,Henri Haupt,66629.0,ATP,down,Germany,1,2026-02-09 02:40:30
2093,Liam Hignett,15241.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
2093,Vladimir Holban,77607.0,ATP,down,Greece,1,2026-02-09 02:40:30
2093,Jan Jermar,10038.0,ATP,down,Czech Republic,1,2026-02-09 02:40:30
2093,Roan Jones,9363.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
2093,Karlo Kajin,81046.0,ATP,down,Croatia,1,2026-02-09 02:40:30
2093,Daniil Kakhniuk,85606.0,ATP,up,USA,1,2026-02-09 02:40:30
2093,Ronit Karki,73842.0,ATP,down,USA,1,2026-02-09 02:40:30
2093,Samuil Konov,24089.0,ATP,down,Bulgaria,1,2026-02-09 02:40:30
2093,Matic Kriznik,38847.0,ATP,down,Slovenia,1,2026-02-09 02:40:30
2093,Henry Lieberman,59411.0,ATP,down,USA,1,2026-02-09 02:40:30
2093,Norbert Marosik,64837.0,ATP,up,Slovakia,1,2026-02-09 02:40:30
2093,Mirko Martinez,,ATP,down,Switzerland,1,2026-02-09 02:40:30
2093,Ashton McLeod,78933.0,ATP,down,Australia,1,2026-02-09 02:40:30
2093,Alejandro Melero Kretzer,40168.0,ATP,down,Spain,1,2026-02-09 02:40:30
2093,Stefan Menichella,38251.0,ATP,down,USA,1,2026-02-09 02:40:30
2093,Mak Mikovic,,ATP,down,Slovenia,1,2026-02-09 02:40:30
2093,Abdulhamid Mubarak,14543.0,ATP,down,Kuwait,1,2026-02-09 02:40:30
2093,Botond Nagy,68636.0,ATP,down,Hungary,1,2026-02-09 02:40:30
2093,Noppadol Noikor,38237.0,ATP,down,Thailand,1,2026-02-09 02:40:30
2093,Kaan Oktay Ramazan,85926.0,ATP,down,Turkey,1,2026-02-09 02:40:30
2093,Pio Osti Fabrizio Karol,66083.0,ATP,down,Italy,1,2026-02-09 02:40:30
2093,Seungmin Park,55156.0,ATP,down,South Korea,1,2026-02-09 02:40:30
2093,Daniil Piatrouski,85829.0,ATP,down,World,1,2026-02-09 02:40:30
2093,Teodor Stirbu Calin,57344.0,ATP,down,Romania,1,2026-02-09 02:40:30
2093,Alexander Ushakov,81642.0,ATP,down,World,1,2026-02-09 02:40:30
2093,Matei Varbanciu,87263.0,ATP,down,Romania,1,2026-02-09 02:40:30
2093,Qiulin Wang,3323.0,ATP,down,China,1,2026-02-09 02:40:30
2093,Caheer Warik,67691.0,ATP,down,India,1,2026-02-09 02:40:30
2093,Weitao Xu,53520.0,ATP,down,China,1,2026-02-09 02:40:30
2136,Suk Ann,32471.0,ATP,down,South Korea,1,2026-02-09 02:40:30
2136,Michael Beltran Rubio,15230.0,ATP,down,Colombia,1,2026-02-09 02:40:30
2136,Gregorio Biondolillo,31886.0,ATP,down,Italy,1,2026-02-09 02:40:30
2136,Jonah Braswell,38779.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Henrique Chabalgoity Pedro,83933.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2136,Edoardo De Filippo,73246.0,ATP,down,Italy,1,2026-02-09 02:40:30
2136,Rahul Dhokia,38077.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
2136,Jeffrey Fradkin,78730.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Corneliu Gadoiu Andrei,83103.0,ATP,down,Romania,1,2026-02-09 02:40:30
2136,Gregor Hausberger,56006.0,ATP,up,Austria,1,2026-02-09 02:40:30
2136,Toubi Hebhang Balan Alexandru,69110.0,ATP,down,Canada,1,2026-02-09 02:40:30
2136,Adam Heinonen,26150.0,ATP,up,Sweden,1,2026-02-09 02:40:30
2136,Nicolas Hurtado Novoa,86277.0,ATP,down,Colombia,1,2026-02-09 02:40:30
2136,Reid Jarvis,85105.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Jack Karlsson Wistrand,38069.0,ATP,down,Sweden,1,2026-02-09 02:40:30
2136,Rafael Kis Balazs,22147.0,ATP,down,Hungary,1,2026-02-09 02:40:30
2136,Rein Koenders,73581.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
2136,Yuhei Kono,58843.0,ATP,down,Japan,1,2026-02-09 02:40:30
2136,Valentin Kopeikin,62038.0,ATP,down,World,1,2026-02-09 02:40:30
2136,Kazuma Lee Karl,55113.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Karol Malirz,57480.0,ATP,down,Poland,1,2026-02-09 02:40:30
2136,Vicente Freda,,ATP,down,Brazil,1,2026-02-09 02:40:30
2136,Matteo Mesaglio,74709.0,ATP,down,Italy,1,2026-02-09 02:40:30
2136,George Nanobashvili Saba,51971.0,ATP,down,Sweden,1,2026-02-09 02:40:30
2136,William Nolan,9370.0,ATP,up,United Kingdom,1,2026-02-09 02:40:30
2136,Drazen Petrovic,37909.0,ATP,down,Bosnia and Herzegovina,1,2026-02-09 02:40:30
2136,Glauco Pinheiro da Cruz Junior,90843.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2136,Peter Sallay,58180.0,ATP,down,Hungary,1,2026-02-09 02:40:30
2136,Elijah Sanogo,89559.0,ATP,up,France,1,2026-02-09 02:40:30
2136,Kyle Seelig,1237.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Lev Seidman,86751.0,ATP,down,USA,1,2026-02-09 02:40:30
2136,Cedric Stanke,13026.0,ATP,down,Germany,1,2026-02-09 02:40:30
2136,Vullnet Tashi,84746.0,ATP,down,Kosovo,1,2026-02-09 02:40:30
2136,Joe Tyler,38217.0,ATP,down,United Kingdom,1,2026-02-09 02:40:30
2136,Dmitrii Vasilev,49815.0,ATP,down,World,1,2026-02-09 02:40:30
2136,Ahmed Wageh Yassin,90102.0,ATP,down,Egypt,1,2026-02-09 02:40:30
2136,Antoine Walch,5909.0,ATP,down,France,1,2026-02-09 02:40:30
2173,Ivan Biletic,68638.0,ATP,down,Bosnia and Herzegovina,1,2026-02-09 02:40:30
2173,Breno Braga,63732.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2173,Julien De Cuyper,17050.0,ATP,down,France,1,2026-02-09 02:40:30
2173,Jose Dominguez Alonso,74771.0,ATP,down,Spain,1,2026-02-09 02:40:30
2173,Ivan Iutkin,68731.0,ATP,up,World,1,2026-02-09 02:40:30
2173,Lucky Kurniawan,33304.0,ATP,down,Indonesia,1,2026-02-09 02:40:30
2173,Niels Lootsma,7995.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
2173,Thomas Menzel,62137.0,ATP,up,Chile,1,2026-02-09 02:40:30
2173,Andreas Messis,81140.0,ATP,down,Greece,1,2026-02-09 02:40:30
2173,Zhou Mingzhou,53521.0,ATP,down,China,1,2026-02-09 02:40:30
2173,Manuel Mouilleron Salvo,38057.0,ATP,down,Argentina,1,2026-02-09 02:40:30
2173,Enmanuel Munoz,19461.0,ATP,down,Dominican Republic,1,2026-02-09 02:40:30
2173,Jackson Ross,67656.0,ATP,up,USA,1,2026-02-09 02:40:30
2173,Kosuke Shibano,76704.0,ATP,down,Japan,1,2026-02-09 02:40:30
2173,Mikal Statham,38270.0,ATP,down,New Zealand,1,2026-02-09 02:40:30
2173,Lazar Vojinovic,13195.0,ATP,down,Serbia,1,2026-02-09 02:40:30
2173,Minghui Zhang,59301.0,ATP,down,China,1,2026-02-09 02:40:30
2190,Daniil Bogatov,76394.0,ATP,down,World,1,2026-02-09 02:40:30
2190,Nicolas Buitrago,13289.0,ATP,down,Colombia,1,2026-02-09 02:40:30
2190,Sven Corbinais,40197.0,ATP,up,France,1,2026-02-09 02:40:30
2190,Lorenzo Ferri,10877.0,ATP,up,Italy,1,2026-02-09 02:40:30
2190,Jim Hendrikx,57139.0,ATP,down,Netherlands,1,2026-02-09 02:40:30
2190,Filip Krolo,62340.0,ATP,down,Germany,1,2026-02-09 02:40:30
2190,Andrei Kunitsyn,82604.0,ATP,down,World,1,2026-02-09 02:40:30
2190,Savva Rybkin,81398.0,ATP,down,World,1,2026-02-09 02:40:30
2190,Krogh Solheim Fredrik,73420.0,ATP,down,Norway,1,2026-02-09 02:40:30
2190,Efe Tufekci Cagan,58219.0,ATP,down,Turkey,1,2026-02-09 02:40:30
2190,Pavel Verbin,13391.0,ATP,down,World,1,2026-02-09 02:40:30
2190,Zhan Zheng,50071.0,ATP,down,China,1,2026-02-09 02:40:30
2202,Victor Braga,63731.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2202,Alvaro Bueno Gil,59839.0,ATP,down,Spain,1,2026-02-09 02:40:30
2202,Adrien Burdet,40101.0,ATP,down,Switzerland,1,2026-02-09 02:40:30
2202,Liam Delicata,11178.0,ATP,down,Malta,1,2026-02-09 02:40:30
2202,Carlos Giraldi,70094.0,ATP,down,Spain,1,2026-02-09 02:40:30
2202,Krittin Koaykul,13537.0,ATP,down,Thailand,1,2026-02-09 02:40:30
2202,Aryan Lakshmanan,65410.0,ATP,up,India,1,2026-02-09 02:40:30
2202,Gabriel Matuszewski,40094.0,ATP,down,Poland,1,2026-02-09 02:40:30
2202,Kyle Overmyer,63677.0,ATP,down,USA,1,2026-02-09 02:40:30
2202,Joon Park Yong,69227.0,ATP,down,South Korea,1,2026-02-09 02:40:30
2202,Rossetto Urvaneja Breno,52074.0,ATP,down,Brazil,1,2026-02-09 02:40:30
2202,Fu Wong Tsz,62930.0,ATP,down,Hong Kong,1,2026-02-09 02:40:30
2214,Adrian Arcon,38999.0,ATP,down,Australia,1,2026-02-09 02:40:30
2214,Mateo Carballo,80939.0,ATP,down,Argentina,1,2026-02-09 02:40:30
2214,Xirui Han,59305.0,ATP,down,China,1,2026-02-09 02:40:30
2214,Isaac Nortey,39008.0,ATP,down,Ghana,1,2026-02-09 02:40:30
2218,Leo Deflandre,60421.0,ATP,down,France,1,2026-02-09 02:40:30
2218,Sean Hess,699.0,ATP,down,Argentina,1,2026-02-09 02:40:30
2218,Kazuma Kawachi,784.0,ATP,down,Japan,1,2026-02-09 02:40:30
2218,Andrea Motta,75576.0,ATP,down,Italy,1,2026-02-09 02:40:30
2222,Atharva Sharma,18242.0,ATP,down,India,1,2026-02-09 02:40:30
2223,Kaya Arinc,19885.0,ATP,up,Turkey,1,2026-02-09 02:40:30
