place,player,player_key,league,movement,country,points,download_time
1954,James Williams Aaron,40206,ATP,down,Germany,1,2026-05-11 22:49:48
1954,Finn Willman,94154,ATP,down,New Zealand,1,2026-05-11 22:49:48
1954,An Wu Kai,89073,ATP,down,Taiwan,1,2026-05-11 22:49:48
1954,Fernando Yamacita,1248,ATP,down,Brazil,1,2026-05-11 22:49:48
1954,Arturs Zagars,78929,ATP,down,Latvia,1,2026-05-11 22:49:48
1954,Vitaliy Zatsepin,55900,ATP,down,Kazakhstan,1,2026-05-11 22:49:48
1954,Carlos Zerega,82866,ATP,down,Mexico,1,2026-05-11 22:49:48
2059,Danielle Abadia,101822,ATP,up,Philippines,1,2026-05-11 22:49:48
2059,Damir Abdusamadov,74152,ATP,up,Uzbekistan,1,2026-05-11 22:49:48
2059,Marco Alvarez,67514,ATP,up,USA,1,2026-05-11 22:49:48
2059,Felipe Assuncao Garla,101823,ATP,up,Brazil,1,2026-05-11 22:49:48
2059,Flavio Bocci,88183,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Enrique Bogo,10517,ATP,up,Brazil,1,2026-05-11 22:49:48
2059,Thanaphat Boosarawongse,58212,ATP,up,Thailand,1,2026-05-11 22:49:48
2059,Cristian Carteputreda David,56746,ATP,up,Romania,1,2026-05-11 22:49:48
2059,Gabriel Ciurletti Andres,2210,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Enrique Collar,90062,ATP,up,Spain,1,2026-05-11 22:49:48
2059,Clement Deleersnyder,24521,ATP,up,France,1,2026-05-11 22:49:48
2059,Pedro Didoni Bonini Joao,83934,ATP,up,Brazil,1,2026-05-11 22:49:48
2059,Thomas Drayton,65742,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2059,Vincent Dullinger,76950,ATP,up,Germany,1,2026-05-11 22:49:48
2059,Tarek Erlewein,86329,ATP,up,Germany,1,2026-05-11 22:49:48
2059,Andres Fernandez Canovas,40036,ATP,up,Spain,1,2026-05-11 22:49:48
2059,Barney Fitzpatrick,88209,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2059,Andres Flores Avila Luis,94649,ATP,up,Mexico,1,2026-05-11 22:49:48
2059,Reddy Ganta Sai Karteek,18241,ATP,up,India,1,2026-05-11 22:49:48
2059,Francesco Garbero Filippo,70265,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Anthony Genov,13408,ATP,up,Bulgaria,1,2026-05-11 22:49:48
2059,Rafael Goldberg Alviani Nicolas,23587,ATP,up,Spain,1,2026-05-11 22:49:48
2059,Javier Guzman,16528,ATP,up,Chile,1,2026-05-11 22:49:48
2059,Maximilian Haus Julius,85493,ATP,up,Germany,1,2026-05-11 22:49:48
2059,Ilan Hediger,89693,ATP,up,Switzerland,1,2026-05-11 22:49:48
2059,Kaeri Hernandez Mariona,23884,ATP,up,Guatemala,1,2026-05-11 22:49:48
2059,Sean Hess,699,ATP,up,Argentina,1,2026-05-11 22:49:48
2059,Toru Horie,51633,ATP,up,Japan,1,2026-05-11 22:49:48
2059,Viktor Jovic,841,ATP,up,Serbia,1,2026-05-11 22:49:48
2059,Dorian Juszczak,74206,ATP,up,Poland,1,2026-05-11 22:49:48
2059,Rhys Lawlor,70745,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2059,Isaac Lhomond,69610,ATP,up,France,1,2026-05-11 22:49:48
2059,Adam Majchrzak,58193,ATP,up,Poland,1,2026-05-11 22:49:48
2059,Janos Major Aron,82992,ATP,up,Hungary,1,2026-05-11 22:49:48
2059,Franco Marini,101824,ATP,up,Argentina,1,2026-05-11 22:49:48
2059,Benjamin Martin,34062,ATP,up,France,1,2026-05-11 22:49:48
2059,Jordi Mas De Ugarte,4732,ATP,up,Spain,1,2026-05-11 22:49:48
2059,Maciej Matuszczyk,83890,ATP,up,Poland,1,2026-05-11 22:49:48
2059,Stefan Menichella,38251,ATP,up,USA,1,2026-05-11 22:49:48
2059,Matteo Mesaglio,74709,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Daniele Minighini,10863,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Ezzat Mohamed Sherif Eyad Reda,94269,ATP,up,Egypt,1,2026-05-11 22:49:48
2059,Vicente Monge,73447,ATP,up,Peru,1,2026-05-11 22:49:48
2059,Francois Musitelli,21084,ATP,up,France,1,2026-05-11 22:49:48
2059,Pio Osti Fabrizio Karol,66083,ATP,up,Italy,1,2026-05-11 22:49:48
2059,Tomas Pinho,15376,ATP,up,Portugal,1,2026-05-11 22:49:48
2059,Oscar Pinto Sansano,52674,ATP,up,Spain,1,2026-05-11 22:49:48
2059,Lautaro Rocha,93247,ATP,up,Argentina,1,2026-05-11 22:49:48
2059,Kase Schinnerer,68733,ATP,up,USA,1,2026-05-11 22:49:48
2059,Hidde Schoenmakers,83916,ATP,up,Netherlands,1,2026-05-11 22:49:48
2059,Dinis Silva Joao,69090,ATP,up,Portugal,1,2026-05-11 22:49:48
2059,Andre Souza Pinto de Camargo e Silva,96147,ATP,up,Brazil,1,2026-05-11 22:49:48
2059,Filip Stidell,74999,ATP,up,Sweden,1,2026-05-11 22:49:48
2059,Samuel Stolarik,61352,ATP,up,Slovakia,1,2026-05-11 22:49:48
2059,Bjorn Swenson,38084,ATP,up,USA,1,2026-05-11 22:49:48
2059,Gabor Szoke Adam,74231,ATP,up,Hungary,1,2026-05-11 22:49:48
2059,Alexander Ushakov,81642,ATP,up,Russia,1,2026-05-11 22:49:48
2059,Tim Vaisman,101825,ATP,up,Israel,1,2026-05-11 22:49:48
2059,Peter Van Noord Niels,79893,ATP,up,Canada,1,2026-05-11 22:49:48
2059,Alexander Vikhlyantsev,19888,ATP,up,Russia,1,2026-05-11 22:49:48
2059,Henrik Villanger,78567,ATP,up,Norway,1,2026-05-11 22:49:48
2059,Jakub Vrba,83545,ATP,up,Czech Republic,1,2026-05-11 22:49:48
2059,Zavier Wong Maximus,49888,ATP,up,Singapore,1,2026-05-11 22:49:48
2059,Ahmed Zaki,91701,ATP,up,Egypt,1,2026-05-11 22:49:48
2123,Mohammad Alkotop,58066,ATP,up,Jordan,1,2026-05-11 22:49:48
2123,Marcin Andrzejczak,71083,ATP,up,Poland,1,2026-05-11 22:49:48
2123,Charlie Camus,10841,ATP,up,France,1,2026-05-11 22:49:48
2123,Penn Charusorn,88928,ATP,up,Thailand,1,2026-05-11 22:49:48
2123,Luc Fomba,28815,ATP,down,France,1,2026-05-11 22:49:48
2123,Jose Freitas,71306,ATP,up,Portugal,1,2026-05-11 22:49:48
2123,Hong-Lin Fu,38926,ATP,up,Taiwan,1,2026-05-11 22:49:48
2123,Santiago Giamichelle,55062,ATP,up,Argentina,1,2026-05-11 22:49:48
2123,Han Seonyong,101826,ATP,up,South Korea,1,2026-05-11 22:49:48
2123,Hugo Hashimoto,71814,ATP,up,USA,1,2026-05-11 22:49:48
2123,Adam Heinonen,26150,ATP,up,Sweden,1,2026-05-11 22:49:48
2123,Jan Jermar,10038,ATP,up,Czech Republic,1,2026-05-11 22:49:48
2123,Roan Jones,9363,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2123,Patrick Jozwicki,73580,ATP,up,Austria,1,2026-05-11 22:49:48
2123,Rein Koenders,73581,ATP,up,Netherlands,1,2026-05-11 22:49:48
2123,Yuhei Kono,58843,ATP,up,Japan,1,2026-05-11 22:49:48
2123,Samuil Konov,24089,ATP,up,Bulgaria,1,2026-05-11 22:49:48
2123,Matic Kriznik,38847,ATP,up,Slovenia,1,2026-05-11 22:49:48
2123,Norbert Marosik,64837,ATP,up,Slovakia,1,2026-05-11 22:49:48
2123,Alejandro Melero Kretzer,40168,ATP,up,Spain,1,2026-05-11 22:49:48
2123,Vicente Freda,100141,ATP,down,Brazil,1,2026-05-11 22:49:48
2123,Matteo Mura,66093,ATP,up,Italy,1,2026-05-11 22:49:48
2123,Botond Nagy,68636,ATP,up,Hungary,1,2026-05-11 22:49:48
2123,George Nanobashvili Saba,51971,ATP,up,Sweden,1,2026-05-11 22:49:48
2123,Noppadol Noikor,38237,ATP,up,Thailand,1,2026-05-11 22:49:48
2123,Vihaan Reddy,89240,ATP,up,USA,1,2026-05-11 22:49:48
2123,Teodor Stirbu Calin,57344,ATP,up,Romania,1,2026-05-11 22:49:48
2123,Sarthak Suden,96862,ATP,up,India,1,2026-05-11 22:49:48
2123,Matei Varbanciu,87263,ATP,up,Romania,1,2026-05-11 22:49:48
2123,Jiri Vesely,2673,ATP,up,Czech Republic,1,2026-05-11 22:49:48
2123,Qiulin Wang,3323,ATP,up,China,1,2026-05-11 22:49:48
2123,Weitao Xu,53520,ATP,up,China,1,2026-05-11 22:49:48
2155,Suk Ann,32471,ATP,up,South Korea,1,2026-05-11 22:49:48
2155,Mario Arce Fernandez,87138,ATP,up,Spain,1,2026-05-11 22:49:48
2155,Patricio Betancourt,77490,ATP,up,Mexico,1,2026-05-11 22:49:48
2155,Jonah Braswell,38779,ATP,up,USA,1,2026-05-11 22:49:48
2155,Maxi Carrascosa Diaz,80016,ATP,up,Spain,1,2026-05-11 22:49:48
2155,Henrique Chabalgoity Pedro,83933,ATP,up,Brazil,1,2026-05-11 22:49:48
2155,Edoardo De Filippo,73246,ATP,up,Italy,1,2026-05-11 22:49:48
2155,Corneliu Gadoiu Andrei,83103,ATP,up,Romania,1,2026-05-11 22:49:48
2155,Matteo Gribaldo,89613,ATP,up,Italy,1,2026-05-11 22:49:48
2155,Toubi Hebhang Balan Alexandru,69110,ATP,up,Canada,1,2026-05-11 22:49:48
2155,Petr Iamachkine,17611,ATP,up,Peru,1,2026-05-11 22:49:48
2155,Reid Jarvis,85105,ATP,up,USA,1,2026-05-11 22:49:48
2155,Ruslan Kastsiukevich,63095,ATP,up,Belarus,1,2026-05-11 22:49:48
2155,Rafael Kis Balazs,22147,ATP,up,Hungary,1,2026-05-11 22:49:48
2155,Daniel Lara Salmeron,62059,ATP,up,Spain,1,2026-05-11 22:49:48
2155,Kazuma Lee Karl,55113,ATP,up,USA,1,2026-05-11 22:49:48
2155,Nikos Lehmann,55031,ATP,up,Argentina,1,2026-05-11 22:49:48
2155,Niels Lootsma,7995,ATP,up,Netherlands,1,2026-05-11 22:49:48
2155,Goncalo Marques,58113,ATP,up,Portugal,1,2026-05-11 22:49:48
2155,Pablo Masjuan Ginel,38046,ATP,down,Spain,1,2026-05-11 22:49:48
2155,Jack McGary,89409,ATP,up,USA,1,2026-05-11 22:49:48
2155,Salvador Monteiro,92115,ATP,up,Portugal,1,2026-05-11 22:49:48
2155,Kaan Oktay Ramazan,85926,ATP,up,Turkey,1,2026-05-11 22:49:48
2155,Daniil Piatrouski,85829,ATP,up,Belarus,1,2026-05-11 22:49:48
2155,Glauco Pinheiro da Cruz Junior,90843,ATP,up,Brazil,1,2026-05-11 22:49:48
2155,Alejandro Reyes Tirado Oswaldo,80506,ATP,up,Mexico,1,2026-05-11 22:49:48
2155,Matteo Sciahbasi,71811,ATP,up,Italy,1,2026-05-11 22:49:48
2155,Kyle Seelig,1237,ATP,up,USA,1,2026-05-11 22:49:48
2155,Dmitrii Vasilev,49815,ATP,up,Russia,1,2026-05-11 22:49:48
2184,Odiseo Alvarado Berrospi Alberto,13760,ATP,up,Peru,1,2026-05-11 22:49:48
2184,Romain Andres,91397,ATP,up,France,1,2026-05-11 22:49:48
2184,Gregorio Biondolillo,31886,ATP,up,Italy,1,2026-05-11 22:49:48
2184,Rahul Dhokia,38077,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2184,Gregor Hausberger,56006,ATP,down,Austria,1,2026-05-11 22:49:48
2184,Ludvig Hede,83201,ATP,up,Sweden,1,2026-05-11 22:49:48
2184,Jim Hendrikx,57139,ATP,up,Netherlands,1,2026-05-11 22:49:48
2184,Liam Hignett,15241,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2184,Nicolas Hurtado Novoa,86277,ATP,up,Colombia,1,2026-05-11 22:49:48
2184,Jack Karlsson Wistrand,38069,ATP,up,Sweden,1,2026-05-11 22:49:48
2184,Cian Maguire,66634,ATP,up,Ireland,1,2026-05-11 22:49:48
2184,Ryotaro Matsumura,14236,ATP,down,Japan,1,2026-05-11 22:49:48
2184,Thomas Menzel,62137,ATP,up,Chile,1,2026-05-11 22:49:48
2184,Andreas Messis,81140,ATP,up,Greece,1,2026-05-11 22:49:48
2184,Zhou Mingzhou,53521,ATP,up,China,1,2026-05-11 22:49:48
2184,Nicaise Muamba,9880,ATP,up,Canada,1,2026-05-11 22:49:48
2184,Peter Sallay,58180,ATP,up,Hungary,1,2026-05-11 22:49:48
2184,Lev Seidman,86751,ATP,up,USA,1,2026-05-11 22:49:48
2184,Cedric Stanke,13026,ATP,up,Germany,1,2026-05-11 22:49:48
2184,Joe Tyler,38217,ATP,up,United Kingdom,1,2026-05-11 22:49:48
2184,Lazar Vojinovic,13195,ATP,up,Serbia,1,2026-05-11 22:49:48
2184,Daiki Yoshimura,19886,ATP,up,Japan,1,2026-05-11 22:49:48
2206,Pablo Aunion,59643,ATP,up,Spain,1,2026-05-11 22:49:48
2206,Daniil Bogatov,76394,ATP,up,Russia,1,2026-05-11 22:49:48
2206,Alvaro Bueno Gil,59839,ATP,up,Spain,1,2026-05-11 22:49:48
2206,Adrien Burdet,40101,ATP,up,Switzerland,1,2026-05-11 22:49:48
2206,Luca Cervantes Tomas,970,ATP,up,Mexico,1,2026-05-11 22:49:48
2206,Xirui Han,59305,ATP,up,China,1,2026-05-11 22:49:48
2206,Vladimir Holban,77607,ATP,up,Greece,1,2026-05-11 22:49:48
2206,Krittin Koaykul,13537,ATP,up,Thailand,1,2026-05-11 22:49:48
2206,Lucky Kurniawan,33304,ATP,up,Indonesia,1,2026-05-11 22:49:48
2206,Kyle Overmyer,63677,ATP,up,USA,1,2026-05-11 22:49:48
2206,Dewandaka Tan Jaden,87027,ATP,up,Indonesia,1,2026-05-11 22:49:48
2206,Efe Tufekci Cagan,58219,ATP,up,Turkey,1,2026-05-11 22:49:48
2218,Zachary Adam-Gedge,75319,ATP,up,Australia,1,2026-05-11 22:49:48
2218,Mateo Carballo,80939,ATP,up,Argentina,1,2026-05-11 22:49:48
2218,Lorenzo Ferri,10877,ATP,up,Italy,1,2026-05-11 22:49:48
2218,Ivan Iutkin,68731,ATP,up,Russia,1,2026-05-11 22:49:48
2218,Joon Park Yong,69227,ATP,up,South Korea,1,2026-05-11 22:49:48
2218,Essa Qabazard,12621,ATP,up,Kuwait,1,2026-05-11 22:49:48
2218,Rossetto Urvaneja Breno,52074,ATP,up,Brazil,1,2026-05-11 22:49:48
2218,Ahmed Wageh Yassin,90102,ATP,up,Egypt,1,2026-05-11 22:49:48
2218,Fu Wong Tsz,62930,ATP,down,Hong Kong,1,2026-05-11 22:49:48
2227,Liam Delicata,11178,ATP,up,Malta,1,2026-05-11 22:49:48
2227,Isaac Nortey,39008,ATP,up,Ghana,1,2026-05-11 22:49:48
2229,Adrian Arcon,38999,ATP,up,Australia,1,2026-05-11 22:49:48
2229,Carlos Giraldi,70094,ATP,up,Spain,1,2026-05-11 22:49:48
2231,Matic Dimic,728,ATP,up,Slovenia,1,2026-05-11 22:49:48
2232,Atharva Sharma,18242,ATP,up,India,1,2026-05-11 22:49:48
2233,Adam Farag-Cao,75349,ATP,up,Canada,1,2026-05-11 22:49:48
2233,Bogdan Seleznev,76298,ATP,up,Russia,1,2026-05-11 22:49:48
2235,Zhenxiong Dong,53307,ATP,up,China,1,2026-05-11 22:49:48
